feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.4226333759464683,-0.517937348751603,-0.8207478395311945,0.3701020707268008,1.2573735940633506,-0.12036428403220531,-1.331391755717898,-1.4635920945267873,-0.7804750100435134,0.5345593381875019,0.503017856302866,-0.3544906197508811,1.169431190803339,-1.6256054689837396,0.0910371387635406,1.5224729915388746,-0.21382386745204449,-0.2136952513426424,0.5251470755815906,-0.2594659984644261
-2.0126459063580247,1.3623839330482839,0.9418410406172225,-0.8677012523885205,-0.0050408971641508924,1.1026385501100129,1.4314762967528607,0.9940482341075778,0.33291390583857766,-0.8039153679970625,1.1008869183523473,1.0749291715785578,0.7996156988868701,0.6784312631146897,-1.7809318592795982,0.4513253411054552,0.5430428214995938,-0.18265810437872584,1.1146859809483218,1.3920338052955865
0.7581007681591045,-0.5735194340880877,0.2583690433006984,-1.8712553903358866,0.41450774350861047,1.2303574296158617,-0.5266791006595689,-1.9425805614761058,0.6578129462760791,1.3696746217509985,-1.342793838048491,-0.6379328643110903,-1.6504660631949513,-1.4703123197871306,1.2687114797611359,-0.3069761297179331,1.4674209944526992,1.3560656127657524,0.7386825034964066,-0.8309973664988316
0.9105289035060694,1.0160901663329143,-1.6543424116768508,0.5141226430708585,-1.7710386248077954,0.2521606927155631,-1.975727977242786,-0.6261186053433841,1.2942032897409523,0.0765458789249942,0.08453592513554414,0.25279157486509574,0.38597683118067855,-0.040342652381585714,-1.5198894027344303,-0.09952916384978316,0.05691761500015569,-0.27806228567239083,0.2466403453040957,1.1388988558345359
-1.7791965585181224,0.5261992100411728,0.35223818255182543,1.2283315160872235,0.26870274246124837,0.34815633862783485,1.279081344453999,0.10809047478675499,0.1601800750648726,0.35906324092198894,-0.0031706788455934344,-0.9695891975264018,-1.889382450337216,-1.7983495575916444,-0.11160204753461207,-0.8988635430518347,-1.2135401714637466,-1.7246872609597854,-1.1964482966607297,-0.34578208970524427
1.3051769190240319,0.6894930589265765,1.4373812170127802,0.4855580557421502,1.3807705158609722,0.5782365896252338,0.6859091945709214,0.8889811382330418,-0.5341433956205948,-2.1058260415560612,-0.5567447734241182,-0.4933588311044312,1.3213174559528305,0.5413390246261537,1.342974412355555,-0.5357981304139765,-0.845989272114805,-1.1216635353174846,-0.8292186047014102,0.7273906696881751
-0.6748809477093671,-0.19562220934848928,-0.003215244248932004,0.7187315825254768,-1.1362931438126276,-0.843662876601754,0.5334175624934483,-1.8605467270799891,-0.451218130524942,-0.5443275425702288,1.0527308598370653,-0.9565053173110315,-0.5328953847803616,0.3419836886776782,-1.1563725786741905,1.1959744038063875,1.4330638445562034,0.7148838715786496,0.2365514926901565,-0.15584741567621452
1.3686954467106287,-0.9678927540851004,-0.3617462616702917,-0.4507803995968193,1.1780857498091524,0.6269086604719913,1.4230597275403016,0.4409315767792312,1.5317105792600236,-1.0407281809908915,-1.283458198470642,0.03531160455316777,1.3367116810826676,0.4471668366873315,-1.6384461552768166,0.0508634559967552,-0.15345118137913386,0.3241918700138715,-2.0445815319243184,-1.6877459901835714
-0.07915036316085246,-1.634712976431641,0.6754177491799316,0.36851748631894615,-1.0129988065144881,1.1795228465100263,-1.3203694216131292,0.49183050381402843,-0.16247732077361615,0.5594143569824115,-1.3189848602748737,0.4090463995593583,0.1185511957863648,-0.5696818445420776,0.07264764414169596,-0.2693976490957689,0.09722096630651295,1.2476018279547167,-0.2977570849407821,-0.9676135411806304
1.1743369414718219,1.0146042891271017,0.2368373689716171,0.22709037542570085,0.8132871592815034,-0.8677461869618988,-0.19302812939564284,0.9112715857986101,1.0459158508608046,0.9448124247158756,-0.6292306643576063,-0.3194602583991949,-0.28839789968657714,-0.043286769711922406,0.6907924173748422,0.906793670727259,0.35976031559584554,1.3443477157880315,-0.9460360914133531,1.6359438393624781
-1.8097422616626604,-0.5103614909120008,0.11689050292935847,-1.47348667204248,-0.40411876368893157,0.9660485637382648,-0.6616844045127735,-0.2091550181249326,-1.0785927991137814,1.4270547565556482,1.000698793089393,1.4372279421438863,0.09958262262349406,0.21472336561297106,-1.7551918759080565,-0.0267068494666076,0.9035674680594005,-1.2553313228445462,1.2825332735839925,-0.02768847722428437
-1.5808986855672533,0.5363343631657347,0.8530897107087976,0.4817167557455855,1.1063976643092632,-1.403084505920021,1.3866287516329825,1.3880364427018113,0.3005558577846603,-0.6469867450376424,-1.5885857185912928,-0.5912474842094309,0.3861345735795434,-0.6651330209478815,0.7146407274599952,0.7363543531027189,1.1186406556287052,1.346244366037406,0.08025850024530154,1.1510166722843258
0.4372263096407114,-0.26211768299557026,-0.3229982623453493,1.430271977103877,0.446520020229884,-0.4694688863458146,-1.268347754525247,1.5824061870368626,1.5188649801434444,1.0225619048690546,-0.7006622940032493,0.233925579664714,-0.672855617743244,-1.7611477812930811,-0.3345085106015309,-1.2855287675229001,-0.16438184781817347,0.36684462189321043,-1.658832655370681,-0.18062018539127972
-0.5969779872431245,-1.04728264178797,-0.3140967521239406,-1.2012231678154743,-1.3686021058315325,-0.4897818183582176,-0.43139100398596547,1.388252345671024,-1.0990033995339794,1.2384654324193312,0.6942667987339526,-1.0544582061125658,1.4083763656680837,0.943096070495309,0.4842581660492506,1.4638644730158519,0.26920396213634395,0.8737340560432691,0.6489234285490167,-0.685084942595286
0.30447342507607666,-0.02655685432834165,-0.39633956841341694,0.1778382413616077,0.6451082460755249,0.6658855821018537,0.07993409457443908,-1.9991586280478795,-1.5325843254788725,0.11235274037573814,-0.4343290942903575,0.8389884623988112,-0.6119728403265792,1.3242916500514976,-1.405134243414794,0.4252326743025435,0.2526175900250661,-0.6648951449757771,0.5282576452154234,-1.2280792074930116
-0.6427382169539971,-0.8501026843896515,0.9937736680249887,-0.8766566829036295,-0.7200311501315454,0.8622695340432747,-1.7420327714289743,1.599213807896684,-0.7567332843932514,-1.77069788859692,0.40982783542071394,0.41778934786151817,-0.9074401678054628,1.5465478716844812,0.6087325160569376,-1.4474157213002155,1.5134528453448093,0.17505928769507467,-1.4768321393731183,-1.6357135662657363
-1.4076923368764833,-1.8341181499746193,-1.31745296148669,1.035556202260683,-0.5520008564461637,-0.04708474184928192,1.3458223548396209,0.8066881572580005,0.6188558657406404,1.4594130996428811,1.4712547388519785,-1.1677489520040614,1.0492799346056454,1.1297222646935376,-0.40199761933377354,-0.18817907774323983,-1.7673184693863533,1.3500922078681057,0.7899588928910762,0.6952014734804175
-0.4454382932997046,-1.2684800122225055,0.9280956339815992,-1.9540383672006196,-0.5143207420570591,-1.2472827898044432,0.2442734448072702,-0.6623357001627338,0.5332288946619004,-0.1513082719593112,-2.017191796239708,0.3168047596018107,0.43926927316515574,1.3899048804323884,1.2813724094102035,-0.021767649014324503,1.0199256891484825,0.6137391388383533,-1.3146830675120145,-0.7745940828299891
1.2433637903674826,1.1642236665922892,-0.6677758906979887,0.7956770096011673,-1.986935716479039,0.38738832843017335,-0.9105688616889583,-0.08438108319496065,-1.5169088551367567,-0.39187362980006313,0.4088294636966295,-0.03247201649200276,0.4082393770528962,-0.6187858856067131,0.6839219960727297,1.4126983712391052,0.4200003495707628,0.8077679734827092,-0.15803434253432813,0.16360981719864634
-0.23733544751063232,-0.822753193893814,0.28230531502901596,-0.42051432357898294,0.810131313574266,0.6247408209546849,-1.8691226933927325,-1.7453711992897551,1.3668515768647038,-0.5746792757700152,-0.3436702427585494,0.5188493216834568,-1.0807821587526303,-1.0243253723783663,-0.5065717662877923,-0.8868618774569145,0.2458541548176243,1.4851415993603274,-0.8232904790642049,0.661250618804664
1.2580305159026233,-1.3018261939513947,1.0856007571494202,0.37677481929230106,0.8127531241782854,0.24888508379891902,-0.7775352987749998,0.10588263355513305,-0.41253992312125914,-0.4075799619248095,0.8931712052045272,-0.3935565305064501,-0.5876177882532135,-2.0050583267723554,0.9444506215828073,0.06957473778804207,1.3835438736404648,-1.0848146110706187,-0.39337320618439,-0.8662684821999301
-1.5847658060317893,0.20681038696814974,-0.41441179565732683,-1.1278759304464567,-1.326323865351151,-1.4683104077404427,-2.1457114169664933,0.718858189180853,0.6012013110233999,0.783199855132567,-1.029318425766962,0.8415742056940705,0.7120717359814813,-0.7402772603534369,-0.04514530649967813,-1.2809987584070064,1.257828067147966,0.880187568376793,-1.8342018850124977,0.07776927976036078
0.7301754965817149,-0.4216311003709814,1.4544084999372031,0.5150566273586304,-0.49248732151847147,0.7538989559482344,-0.5909740288189903,-1.2013895920343416,0.07905676157653273,0.9301596626214088,1.1821226165104937,0.19193076895328778,-1.5597519190973759,0.10703915667576763,1.4215917108612668,1.2906831787935353,0.14851522411588644,-0.47937753853308945,-0.6267643079862641,-1.0863910802532026
-0.5792389077352943,0.28768742813060233,0.24644331035890069,0.5415739826251796,-1.4350719127500693,1.0943181879617547,-0.3544719249205916,-0.18692815307050123,-0.698219975721395,0.7230433516333505,1.1825767862056658,1.4633081652809552,1.4871890527071616,1.1471377435075185,1.3096768155409295,-0.7107570784078486,0.9527220842921087,1.055068078009645,-1.3728365494133228,1.0909327539391211
0.3949823740901786,-0.9616718629882708,0.06432487089069634,0.6366755064000332,-0.6917639125369809,0.7855955399367941,-1.5070341339908224,0.37720800300579166,-0.4357311077672901,0.16228253887291058,1.1056548344086772,0.7216106188083674,-1.3803368404456178,1.4448175483323864,0.0645104786283104,-0.026151257520950568,1.4036964077721972,0.28170527933270145,-0.6273582806042503,-1.3871881277083804
-1.1862373360248906,1.2628326819380151,-0.16332562780959903,0.3355377371821555,-1.0700244000719261,-0.03923561169487771,0.5127096160033329,0.356872053139265,-1.2566865669736031,-0.4923418672017332,0.6325361457324401,0.521360046325472,0.3678844576806022,1.3057054968962127,0.09895930266071777,0.9106955917764884,-0.39189155789421365,0.2332104726594019,-1.6918847924902893,-0.11058422318842805
-0.9034426796233601,0.06158985774026135,0.9648561436286657,-1.0693617789511998,-1.555961570799241,-0.24634998557107707,-0.16315472840707101,1.2525632639578776,-1.2291808626825405,-1.782061285902881,0.2478824438917517,-1.2434626646123748,1.227770057619226,-1.3190999397607848,-0.5703039042979604,1.0636517612517011,-0.4785846942635952,1.2167831887854605,-0.12376376361412514,0.03606241056944053
1.5195724867985774,-0.01882358638012665,-0.7169887011496671,-0.8279656601669613,0.9890049560437778,0.380207890726398,1.3058729314634858,-1.6675258689088595,1.0615583378017663,0.76000915241091,0.6663602912797807,-1.7552302359989842,-1.319915826868738,-0.42235812954111046,-0.8500172492673297,0.08643600498457847,-1.7282513395776393,-1.8341212172968455,1.545025137304227,0.2818239931058995
0.24291901453810474,1.3917978182837967,-1.9661000442812049,-0.5872264605490375,0.5046509951568515,-0.46971477937738293,1.0418041517393806,-1.3527764626901193,0.5054935884164097,-1.4007270134170282,-1.1224724251483407,-0.32945891146118306,-1.762487530619321,0.9335400876667799,0.8792485208353744,0.7135829691604212,-0.601510022341837,0.5268236574338888,-1.1239264316209152,-0.659471001428452
-0.6137591786176516,-0.621792795436519,-0.8712557646375788,0.738268518850702,0.48288863307432095,0.9568169284751812,-0.718800888623507,1.3796559672653446,0.9808381623252688,-1.2661530809700372,0.45874307026401384,0.4623616550914025,-0.6962626648523558,0.05883297458216485,-1.2012199494581668,0.8656966661327122,1.4696545556671818,-0.9667191504946094,-0.9922037900171485,0.18496337028993629
0.11907689443256843,1.2742825552966102,0.9684606773346992,0.10372095670738399,-0.6235500681643809,-1.7371181811612308,-0.43292670748740997,0.9304728150890358,-0.2927406574761977,0.9159553635370856,-0.9299486456797689,-0.1845795839487601,-0.8772822638220362,0.7306099530326482,1.0315985767706706,-0.8615191963120163,0.17651715411874197,-1.6663717522959944,-0.5769169107070633,0.8890247791072963
0.8836509331814486,0.676804049351577,-0.1880479659659085,1.5133551397862564,-1.345309308061128,-1.2159240743848059,0.39549750200548817,-0.31550050745615904,-1.2544463464678555,0.6068955375603953,-0.8645377747558854,-2.003331365777619,1.3276538821111747,1.3091862459296773,-0.74530706238208,0.7634021117632994,1.2285456094129985,0.5467534446993183,1.2491330328227828,-0.4502606938730563
1.3135575860913153,0.5255548852512919,0.687888968401973,-0.4611264650577,-0.7211551476074826,0.7132541129913114,-0.2973908026454273,-1.329811864716731,0.6666866356926924,1.1641719935276058,1.507793162850482,1.4793324489076967,0.07680837828597335,-0.01104212289242182,-2.1362905459962502,0.7033417387368801,1.0793905245256,-0.3934314563432186,0.7499353216294332,1.055269527536663
1.2865442160267135,1.4244122988209282,-1.6460325863633958,0.73168696676059,-0.2507508624534722,1.019468607902709,0.5740737685052045,-0.3004546299335394,0.12320059592820602,0.95976066537137,0.3521291802087828,0.19154107704050927,0.8074064474387075,1.2836322436341552,0.8400031203520789,0.17294922485322278,-0.615375878308409,1.3875249883037144,0.7964587310241172,2.3090199578973247
-0.9374748154109722,-0.4228421877353333,0.8607452176048398,-0.7186930713267882,0.759954423236866,1.4289542296690056,0.27210769837120524,-0.12408855542934662,1.45584778125724,1.116252279303158,-0.932959364559344,0.1268225658613423,1.4138630607633118,-0.06787187811492364,-0.6736194239891892,1.1814306518130069,1.2753485599306782,-0.45939971912446403,0.6707842814545142,-1.6683436508234952
0.7394881812456147,-0.24006623199775237,0.6363769877307505,0.7819691400696195,-1.5480175451970037,-0.0834937884343052,1.497409987793662,-0.792665502493627,-2.102439618198706,-0.8952282283804616,1.45840955933157,0.19153849054860508,0.6557293786471147,-0.4015894210152533,1.3355997491144922,1.2686631774531174,-0.7997842745042986,0.4244086376238255,-1.0597009958644983,-0.3004383121220979
-1.7509734222225728,-0.5702132185566071,1.027999273351601,1.50708386829823,-0.804192594900955,0.11978649415352896,1.3771996916907012,1.4089300127186046,0.942467599393995,0.9830079204546995,0.9016569476635702,-1.4678549123159388,1.3782131662812833,0.6153767610473243,0.02260049854101458,0.873182463666103,-0.9727681747734886,1.1949539333508732,-1.0101946989827255,0.7549874475936063
-2.0308157680494356,0.34305022549086267,0.4647592338578457,0.3955857544232105,0.8247745855640062,-0.05866976783484904,-0.578443792605492,0.8470018913889855,-1.7440508845055505,1.1102529248961215,-0.5451210360959298,-0.30254862904676993,1.0190123347631421,1.1308115231032327,0.8164366468418184,-0.8935887938891418,1.4088217902884648,-0.17967601165105626,0.12711038879036582,-0.8686513097465075
-0.46887009743304026,-1.1331752796061876,1.0976241893781604,-1.5031094253232682,-1.6650798705180072,1.1177631863394413,0.33452589460920074,-0.4421134670224047,0.8108891147316093,-0.4909557232306691,-0.31961050399762186,0.34451078648190553,-1.5612547138725241,1.3226781561675247,0.4142536898260899,0.7229554677477619,-1.1223123650968092,1.0624367809816415,1.3198448337964623,-1.1552417640279933
0.6047989299113915,-1.0299419380044748,-1.979549124452914,-1.2184089338391848,-2.0163525074429414,-0.9217753552002923,-0.20534710830996078,0.6434409702192964,1.4064235064934725,1.0445944216735228,-1.5548192462374713,-1.6612519839013953,-0.5227765609179317,-1.9624198741378263,0.5027002739005162,1.4073954090286398,0.7648379477833605,-0.6297593917913287,1.3916444847411222,-0.7678611812322151
0.08088035592601282,0.1740243214591706,0.6530419807704223,0.37370379221070166,1.2910329707256214,0.3839426644797132,-1.2085484703342406,-0.9501330947375717,0.14126330493993705,1.1544909021897074,1.2308642977005095,-1.9962313416275208,0.6649965943042359,0.9058025896843607,-1.3647905433327938,0.5413840546136378,0.6531289262285024,-1.1455113242160713,-0.5891948504292412,1.2171109217334857
-0.8598452709994754,0.8698115413963108,-0.23389443577652824,0.036987592489763896,0.3362122088443601,0.6507931650438801,-0.1515772507375289,-0.9095436374152238,0.019863520039613572,-1.8947523459529851,-0.051653809430752214,1.2391333371652482,-0.6285402921859865,-1.032714740706779,-1.4628681253703844,-0.8272303238249339,0.4979324789301053,-0.4304789992832015,-1.6981795452598472,-0.32656863460678437
