PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.6888196570530105,0.1424722532236814,-0.2374242873191849,-0.9952032663664305,-2.84331278059601,-0.059131088979807504,0.48591855021824726,1.2536340333713083,-0.5913881055915867,0.2136521124788299,-0.1531687530625851,0.8331387237179767,-0.8662154967545806,1.0843573330981244,0.3817897323481903,0.6591485987440752
0.2963528310537913,1.3729366696482896,-1.8206207512979513,-1.0111487861642094,-0.5050476473242441,-0.4892589010537778,-0.499369809429268,-1.0653676661021634,0.9883087296852633,0.4104213423293711,-1.1631820328066849,-0.1112440159538743,-0.332855092301222,-0.4610403046653708,-0.6198904289845453,-0.8691989726094952
-3.3613183220044878,0.8413637210035337,0.2316583097475343,0.5569625088710628,-0.39086350119064317,0.4959414875315807,1.470482673721289,0.875804773595322,0.3048146060294477,-0.36720557823157945,-1.9425086609171616,0.16936264890312636,-0.2851424735551578,0.8269017929022668,-0.9780385758812037,0.0723902074729305
0.23276221434444677,0.7673839893624349,-1.4122119418674357,-1.792653527575283,1.5202943722954563,-0.8046646878576592,0.19085408326014813,0.06051873579065939,-0.3111668908721495,1.5200561734486522,0.7111023657402887,0.8308240925448311,-0.643367586634665,-0.5723014842403393,-0.44861392380387355,-1.0870616814132552
-2.458335031006242,-0.20536566021278943,0.2794823797389796,1.0689571261999715,1.681670984549121,-1.2175808681557767,0.6063135151011169,0.2004585651219476,1.2839852121076256,1.1591634148626992,1.0152562422001175,-0.20871697765023103,-1.3554607327903385,0.30361573731461866,-0.11000011401560636,1.0931694097118303
-1.1257433406808754,0.6481479823662242,-1.3540003961072908,0.4768941132100649,-0.12100180965188802,-1.2374374923135085,0.765195332646779,-0.14867783244118654,0.13228080293077504,2.104199383403663,-0.15347951393840392,-0.9721786094113511,-0.3015072849677058,-0.4913807135929323,-0.322797424631693,-1.3835012632937975
-0.6796886636949581,-0.259603977368038,0.12285536637059885,2.000161738152476,2.1760239317350263,-0.07149602798923833,-0.200051375413489,-0.4008902038369328,0.22122209438422044,0.6523953357068893,-0.48106014786330137,-0.7252111880718352,-0.0176816432059678,-0.5833342132242746,-1.4366383283713975,-0.1163034366290635
-1.657047921017428,0.33702231716998055,1.0754913600484848,0.561104640810097,-0.4028852807898007,0.10616334360127641,-0.5518784776984904,-2.6472302096914264,-0.14763685781282274,-0.35855024808696323,0.0848650980045407,0.7838000834769846,1.182057137888328,-0.5721598203338918,-0.17725965480771108,0.0305759306698552
2.8614502395559045,-1.1130468001508587,-0.33769531341949044,-2.2603380468215364,-0.3355797936387536,-0.5041261708422881,-1.2213402766336607,0.6786320629692136,-1.5461603334013039,-1.3351903653253008,-0.6456255896689872,-0.1494521150197936,0.08457071485023818,-1.4199917655081304,0.7637390852631566,0.2772232435800296
1.5211864783172575,-0.9216497630139647,-0.9682856740444098,1.4029814595104502,0.509517435497507,-0.16711586391539346,-0.7317907580008305,1.7262020176993549,-0.456305412420495,-0.23384777407140567,-1.0464076132886984,1.2943962968277296,0.957481538439791,0.6006592477667712,-0.9779612166037589,-0.6638858438084368
-0.034416853370077743,-1.1566954963730742,-0.5011567977671829,-0.1722526309956755,-1.8872592656763003,-0.1906929475283775,1.6680583336187376,-0.5602072270078908,0.23643267754259092,0.8445247226672751,0.48465162086641844,-1.6561332710215229,1.040798161988211,0.8856632875959362,-1.3716479907944432,0.179941595256513
-0.46768712299228293,-0.5340035073628282,-0.7450405522696717,-0.22129589157821425,0.7763458906003667,1.852996356619216,0.02080465210428143,0.9099934587459233,0.25770967981724785,1.7995566984406695,-0.22164203599765223,1.1956882443676908,0.10534019117548335,0.1262401214797219,-0.43667627618492055,0.8890331747192
1.3404628555292852,0.8742631863110266,0.9336786829388803,2.0994023233533743,0.9556364929059609,-1.3434833664861991,1.5833476246235922,-1.1625852174110691,0.16937225505277304,0.3481374763609323,-0.5735140086136938,0.8610971497052438,0.01614229576989905,-0.7156823899841576,1.1034142284301807,-0.45560081720675
-0.1694505226042932,1.2421814199349408,1.1395844301552849,-1.3284004946393777,0.469616483531413,-2.7754935550001076,-0.2818002020746211,0.6999820663077676,-0.2986855932100943,0.011976266861097255,-0.7807636004128812,-1.2904716957490723,-1.3638679415973067,-1.1340202935939667,-1.1613165432400023,1.0570889366344869
0.4031894882270364,-1.4222732100816575,0.33083909965787356,0.8455054556577437,1.077756439230169,-1.4652206207262806,-0.005227137967498193,0.44598838993630796,0.43789199797680534,-0.7803061854634966,1.434663951422642,1.4165630857832985,-0.4971277933594727,0.17098570905478852,0.8364080322212468,2.3310132866480218
0.509985673797639,0.5246816227238437,2.289821973580935,-1.787251765464516,-0.6719123508704655,-0.1658694976443771,2.0501253027083806,0.6100816338920098,0.9706012933485099,-0.4097660148092077,1.2073602844708913,-0.4355330297784339,0.34386137428398195,-0.3396695521037802,-0.2277493792046225,-1.6590561238401902
0.09509567095154876,-0.21761766287629114,-0.8497733643504877,0.9338453658362903,2.377609076726661,-1.4307126478406411,-1.4101527020447322,-1.3990479665300204,-0.6734946625528736,0.26335111078728574,1.1156819447160133,0.5250115714094867,-0.4275713253885652,0.03654673113762758,0.18398640570044228,-0.3061097506630511
-1.0425717981072915,-0.4750795235105943,0.3396309059981364,1.1126431106379553,1.8867835340693266,0.7785798610916989,1.8922471852530354,-0.5497432719093349,0.06146179403061284,-1.2305220393286298,1.1630581811827279,-0.6843139972681322,0.797114635094507,-1.9627900015353743,1.3457534664508675,0.7537007268490445
-0.6630780874476109,0.11829038325776066,0.9808940439322696,0.6977892478515045,0.6611149418683041,1.7547512060221295,1.2692027910403092,-0.5649524746431983,1.8018387121659656,1.5736425736794726,-0.4177526935978958,0.03892243199010146,-0.31221527687178563,0.19143048537387572,0.6290062766138982,-0.8715612044909444
-0.36638454078454735,0.8165060027445462,0.19150199758027406,-1.3073210205699533,-0.4030875327710535,-0.5201427091145011,-0.5783138022354998,0.8916241025140081,-1.3488277735660168,1.3293807174678947,2.190755097720047,0.37895684354220277,1.6997913493349006,-0.25079948305032,1.2090214337053873,-1.155050497794186
0.07267022514941172,0.6351599769574484,-0.8622583005724711,-2.135926369141303,-0.22651162474092365,-0.9059384697640059,1.691809627769676,-0.37526756319428245,-1.2762801426922499,-1.651661937367764,-0.7364710712265643,1.1565580762033798,2.3180927748821767,0.7006413939452464,0.004616635318633999,-0.7715717000563471
1.177860419902808,-1.3718821805507877,1.1597205407999978,-0.8925583503214303,-0.5776151163544907,0.3395415811190656,1.7389773409830198,-0.660715948723838,-0.4241152308115945,1.4130227009055696,-0.21838504714252246,0.4584899880831033,-1.3446043791963305,-1.6629752104832427,-0.30035393802982485,1.2209032812690288
-0.061215383284602166,-1.1630634849365633,0.14085571919213752,-0.05959854662133659,-1.6636319452840969,-0.08829720704218783,-0.5307782256520723,0.5738421993750487,0.29336333557222816,0.8800084311176128,-0.6516073149318452,-1.0286920562456756,-1.1586725685649415,1.6698991607990206,-1.1533140508977775,-0.3322014024949318
-0.4794921425883076,0.14136732982587483,-1.6466236436519213,-0.21252245090228755,-0.9760579260558886,0.420406635366762,1.5838025909504703,-1.0154049974130042,-1.018208420089503,-0.650248662792396,1.3141407297948284,-0.39236839898887155,-0.33806368274794013,0.002537161080513648,1.8717932483800812,-2.0844735284392346
0.5384883979675733,1.2237160672236727,-1.6196244302644247,-1.041661111285713,-1.0920698049701862,-1.1579422124435705,0.6093401956475877,1.5564027007186139,-0.9554569129384817,0.7170592373501202,1.5428285964122204,1.4925510018191497,-0.31065365716909926,2.044762099152193,1.2252912051602063,-2.598660689954948
0.3075717675472842,0.2816257500496492,-0.031203893235781197,-1.7481088167313705,-0.6875201813812019,-1.1250086521718998,2.0829817640672155,-1.7028234679358774,-0.22886913667463546,0.12177855316571658,-0.5029918952819556,-1.3533167488421458,-0.6712119424574435,1.824842342363566,0.8806869247814931,-1.4851260120698724
-0.4683418461726428,-1.0118554283737757,0.7295634098756585,1.2611612822061877,0.8957878031516098,1.166977873398455,0.3587637793735282,0.05156720032844647,1.3830886606200088,0.22910909710603503,0.3104983542987013,-1.8122622546088099,-1.2827848037090785,-1.8912324862995047,-0.33530667095854566,0.6796272421277617
0.07609596130829366,-1.0581622518038702,-1.6525415583810947,-1.059919455917065,1.7429861494530385,-0.6676313363165259,0.28282692318758373,-1.550302946571836,-0.19857400170173525,1.5215781158221207,1.5284690034068726,0.8218431544173718,-0.2421258298482707,-1.1883609389067438,-0.12451508364197965,-0.5976124598615372
0.7145913369623725,-1.2722505976305187,-0.7357576495006393,1.9049100133851788,0.48392248264711807,1.0556216825654472,-0.24007529312686904,0.9633367260086392,-0.2661946725475295,1.9240859323098831,-0.03449770756462199,0.5266758237313267,-2.1535129501855246,1.30989694520984,0.6795565318366467,-1.0918250362107966
2.6911926357195526,1.132892094134677,0.020936830102823982,0.31455669404578634,0.1198003930278687,-0.25395842834181004,-0.37549867276638793,1.2809256795171555,-1.440875225521372,1.384886554531961,1.8460126626774809,1.0118985985836757,0.39185469618633517,0.2885136634090337,-0.7050000290089328,0.203892836738518
-0.6865962125145685,-1.0719905232471238,-1.1183225557996452,1.3434890406512736,0.17052356514484293,-1.8647846780945851,0.08229172925989317,-1.375513649026945,0.7233374917261352,-0.40274512821966185,-0.6724122439440418,1.92067512490684,0.04763082903672104,0.5951226706953511,-0.5310750380267165,0.3697177874348381
0.9326645228591062,1.3289713078866163,0.6619790050285155,-1.8880727939086157,-1.1087719859900134,0.1967915239024204,-0.18837999819987145,0.9603884528459403,-0.6321967351757997,-0.18184920637501142,-0.9147844732073575,0.6323961366547197,0.043421266816298744,-0.6410105136866696,0.7397994143477025,0.4068860515885525
1.2339898024940523,0.7978953281996222,0.004515910270588687,-0.6033465566628038,-0.2274811644728819,-0.1360137042478616,0.2345973909826016,1.300561792086375,1.1287354920340829,0.5279480871444383,0.9728408264746212,-1.2561497612058987,0.6406872700393853,0.7282435052835015,-0.3381592095076392,-1.0564158655457263
-2.2467398560055742,0.8028561884317951,1.6535033036374354,-1.0275906104986419,2.6346080742526317,-0.708941691404024,0.04339909397624518,0.910280511248421,-0.0827653877493788,-1.9353985387259802,-0.5523829494489694,-0.6775037747771105,1.1353649243379798,0.7222466724567513,0.179734119490044,1.8636116075496023
-0.5501528441503277,-0.8930032416075192,0.43869604543030205,-1.0230455334822819,-0.22741641278123467,0.24270149988109105,-1.5258411751457157,0.8639008443574399,0.1981280323166862,-0.8797968033133354,1.1178177040279829,-0.9462693689861783,-0.7586881976283135,-0.6222623944780706,0.478193425006919,-0.2675611244870082
1.2155940404574204,1.4212140036913328,1.1640548336447947,0.28871600219854493,-1.2091269536834308,-1.370169739289744,0.2420285291135562,0.10292146339438618,-2.3169364203148874,-1.5976271288833737,-0.37831973761548104,-0.6220828590441482,0.9196842638339258,1.2373253980718273,0.30555082407802997,-0.047237509782321
-0.11622595249731886,1.6392601966729603,-1.4847605003310698,0.015313845462481908,-1.5008921096978913,2.251362303479369,-1.6102191259769574,-1.4578674515037282,0.18940554574732654,-0.9107986526107242,-0.42149173562906245,0.4423508238402727,0.06824595479312207,0.11085146468234192,-1.5191246219502468,-1.1768009504686692
1.535305979292034,0.1991335594493088,0.9343755160417915,-1.6812661320782798,1.104548606703981,-1.354391747933491,-0.14934709748360545,0.727448338645774,0.05114307939978436,-2.905255388758505,0.5743942367622977,-0.013836654867698448,0.49292589551251004,-1.2370931466506743,-0.23009741354633198,0.6827854188794862
-0.8955304443418576,-0.7621335673319884,2.6424663429342923,0.3577758441753422,0.1905314148337996,-0.3353961173463123,1.437216399455619,0.17353749929035744,-0.9160317158330947,0.24730065291682118,-0.738956044135384,-0.33554033418687185,-0.10111828497584316,0.5101989749832844,0.9963179018625034,1.439839178219788
1.3462657376769687,0.40898372653811854,-1.248327834870826,0.32109274188850395,-0.5498764722132844,1.4403512282699122,-0.08095788115711151,0.12991320827639213,-0.24318929953045174,0.028506479489503612,0.29697251790792467,-2.8188757443926225,1.7419886959546191,-0.5970371395782387,1.7428132073043705,-1.8779973236701224
2.5846027870400854,0.6589812337606558,1.6377929064388275,0.2592181816670621,0.8787209193725467,-1.3934636061886767,0.11282858086170694,0.9528922561877203,2.279662946929562,0.12227660992595381,2.259781922139796,-0.6258419849611552,-0.4984085603964271,0.7256565793955477,-0.4607584766924417,1.2699677856357443
-0.35169601740542394,-0.25503573198733503,1.3857518326719713,0.7965090904990388,-0.04157877918936312,-1.4716249902286707,0.0012619018473733474,0.09300145351710687,-0.04851825678701742,1.4953237495867067,-0.08682717562289372,0.02298961810787253,-1.0212229841302587,-1.092516763627546,0.2244242723869084,0.6433055868561077
1.1744624728154924,0.722345074409718,0.9182459241807819,-1.6223921131532681,0.5622253458913931,-1.4392921979054512,-0.18607242106702002,0.6792262730517364,0.09270757244857983,1.6020788097549234,-0.06573984249505399,1.349528699509133,2.014509290577681,-0.9805814160564043,-0.9423686644168644,1.6050659830308192
-0.028799859986214205,-0.40343076440125436,-0.9491551373304361,1.2883959292371021,0.4649049327032406,1.471507743414002,0.592792761206032,0.8274520865734745,-0.44619867098427285,0.05005115409175776,1.463945023570119,-0.18713326153378002,0.25707742018307533,2.2401796564890892,-0.4314484508346051,-0.3162029164685481
0.15327382743340087,2.0671210115533083,-0.20843764503213713,0.380562649692146,-0.8181811009757658,-0.29539411830761125,0.3394997566337972,-0.10121665277916027,1.6829386674434352,-0.8003590736412639,0.2831066989705847,-1.3807074596686517,1.9462258287339083,1.168918851802738,-0.1753646266829225,-0.034487041378061
0.2837396383691288,1.5094507500798222,0.6044646254361897,0.27471453809784835,0.37180647633211367,-0.3668514753519994,0.3845911058636254,1.1442315560692604,1.0066733704014885,0.5634730956517139,-0.3582957316082322,1.7423621498337567,-1.041899259522034,1.2950449014923864,1.1739539255881044,0.5563260661527244
0.48794373668049323,1.2582470670784482,0.7829960441614695,-0.6252814886579373,0.9753307197472223,-0.44460612514985787,0.9058993203833393,-0.43049636707847416,-1.8137163825794345,0.8739784541829336,-1.9843072807346602,-0.17498303974767776,-0.04823159181177731,0.270676895663106,0.5103124432188565,-1.7157281477446549
-0.9090382047163426,1.7553849563430937,-1.567372254838414,0.6011740674208761,1.295915007933138,-0.42172547569081853,0.4925189131376314,-0.7066019330510097,0.9850472813938312,-0.17162970367792382,-1.4735446931930778,-0.08092967046049011,-0.4288776091130314,0.5053052912526362,1.811699256894537,-1.3382869213926027
-0.1571807120871253,0.3456295107397931,2.204811388604226,-1.9222069726921027,-0.8170581652107628,-0.38067119931447724,1.51804788875129,1.2022577247413306,-0.35721133392512694,0.9428816265765244,-0.25300395521891256,-0.05703859185600374,0.2244558394430789,-0.40066111035253416,1.0634732917475473,0.7348023951365847
-0.8848984058356982,1.4443644733917196,0.6328377938465821,0.9358483732467788,-1.611713458699914,0.8296885933260555,-0.09224218104192046,-1.0313349485926404,-0.521056531020184,-0.02327630004353226,1.7913154572224452,-0.5730345836266824,0.5402127297074729,0.4384301725867045,-1.0108095823250778,-1.4982092766255657
2.6967704856689245,1.0059238949152136,1.5619678107696078,0.5621729577044281,-0.0396494630002901,1.1201211777199709,0.6599632604153289,0.0630584234319364,-0.29921999692805135,0.32404470709779537,-0.8675246314250112,0.3234271455217046,0.29481180529818823,-0.004053896956398565,0.7226763606859855,-1.0140119321260213
-1.8922410926670525,0.35333482319621135,0.38995620102750955,2.006265910111471,-1.0053452105269316,-1.5882520674378124,0.7626611881300399,-0.5030781873717327,-0.6205651027510092,-0.5717526802818346,-0.650084719287863,-0.4084150069558507,0.1172645949936154,1.557124714121387,-0.7597990001865212,0.7184447460741522
