PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.1120427005209531,-0.1548985082468105,-0.16913442995883882,-0.2676922951923138,0.3635907877665798,0.6119279740160203,-0.1760752700438522,-0.3194177776317533,0.31449761886694816,-0.10443983667717538,-0.05230155238725698,0.4258008700788079,0.14216631463181917,0.0023971311345732105,0.33956435636373766,0.5570701747114438
-0.16816365775495315,-0.05831922379532632,-0.008746154668332284,0.08504191477982304,-0.8824027068875198,-0.02177896407627211,0.22111354792559368,0.2356237456465765,-0.22287345856721402,0.06447388264481269,0.08009678861626257,0.2722965198634522,0.19172409586030725,0.3435622194106632,-0.036621407072337686,0.6525771782270953
0.10860250726252704,-0.44004278019620024,-0.46719658075941406,0.11709209458187247,-0.23204412497733806,0.1792518972321292,-0.19013823991964973,-0.1433830150960962,0.40526262807334335,0.13350872131755775,-0.3263953325998368,0.019736774645607108,0.11436578589441261,-0.14763675997157616,0.19231040898222726,0.3610151335176459
-0.9554094142154681,-0.2760202850133153,0.14189879962467344,-0.14285601265438486,-0.07472277045749276,-0.16921173987134136,0.47893385333052807,0.21641812130483518,-0.024515849450245764,0.15672038394330529,-0.49109096868082913,0.17351320078896784,-0.053010032955135816,0.17086691792064654,0.36307411185498273,0.5406415953034222
0.011063148515635252,-0.22759057473241046,-0.5595113692981758,0.5110532467526896,0.2505821526282419,0.26587270269348395,-0.0549348940653413,-0.07512331899488023,-0.02646585731413742,0.2854009419284092,0.34634765661305633,0.11650138628125717,0.28990902249709993,-0.18951947566399702,0.10621171663818726,0.3194535816590544
-0.7517924380948993,0.06437434553203755,0.05201584491317501,-0.19921303507149568,0.541658068632054,0.3130625276140886,0.14419537400393867,0.14349970301924742,0.3486641020191297,0.18980334403108534,0.3394860177260668,-0.18990090231914591,0.31566465491994344,0.16698032456203363,0.13674196946865352,0.7353750950518261
-0.33337434246027153,-0.24342445767753085,-0.34399903743660204,-0.20048590698763538,-0.07518929239653471,0.3963733699337888,0.13375205596773398,-0.08468325369984253,0.08864690546760134,0.5507268663692652,0.039843254689934104,-0.2921401371731493,0.13506264237601515,-0.10279314777831847,0.048173652182696536,0.2629019619582042
-0.2157937894256486,0.06472950365180263,0.028882855198493096,-0.43851639520716473,0.700357964496426,0.00719995991565997,-0.12822949764687475,-0.05574922595420151,0.05584434358420143,0.255085858682772,-0.13787607188927453,-0.23790652990596894,-0.010282676415231645,-0.24745622352020852,0.34421577608099063,0.5046446102397889
-0.4803606159779129,-0.06302704263438193,0.39692770932930865,-0.20973907410190903,-0.07406528373035615,-0.015088530831601776,-0.3249092114439305,-0.6081864157203322,0.2263812100444773,-0.12969635849032712,0.013558617051795507,0.22000444914102424,-0.26197051558122797,-0.3195061917339814,-0.04883297654878327,0.5326647081926229
0.7973829068789794,0.3449405373866658,-0.2374270831310119,0.5903178953565263,-0.24522500545899573,0.13157271908002988,-0.3324332979021253,0.08752544915269567,-0.5263540423477694,-0.36038665433227446,-0.31749124911836013,-0.01998094472868492,0.11789357391783116,-0.25186905743668314,-0.29329200400850186,0.5797174835050426
0.4336456392981012,0.20136727834881207,-0.28252754145176395,-0.4233594116005327,0.180980116789361,-0.03321032660945089,-0.13784561564774706,0.5129096271295489,-0.3428705865747742,0.07538285341786743,-0.13972655450339977,0.4643082642099996,-0.2266261579375579,-0.04827419058317317,0.23135652030335707,0.400182608744446
0.03766438747270226,0.3136388424546444,-0.10685087301201446,-0.12325422990422136,-0.5811323211613822,0.16518877589521808,0.45027804017519324,-0.2318978238380074,0.16230321439813222,0.26760106096388614,0.0966134321201676,-0.36812487213764244,-0.44192176643753933,0.06734358610657316,0.34806960912993506,0.561159115742669
-0.11853205322929766,0.11274622766908265,-0.3200747574849558,0.11650571112847524,0.1639733360675928,-0.5287409415031731,0.08245443687163198,0.19430733192504468,0.04690240058296924,0.5464002972538581,0.19391239029118257,0.2802106180118625,0.069294640308214,-0.07730583566793628,0.10346417992359233,0.6964321352242862
0.31818666580781063,-0.25143841888991436,0.40029935245088666,-0.41707754933044283,0.5139097273315356,0.48036162610695565,0.3447841063107234,-0.2912955382972087,0.07133782162481606,0.14393411766614905,-0.07761704550406723,0.2471049575340043,0.13336870037700568,-0.15421877483175112,-0.34751681906192655,0.4399170313172948
-0.10921691484879963,-0.26851773977563487,0.26846972609447795,0.48069137912837034,0.06199756250267152,0.7770946356773144,-0.16400887317705035,0.19731523341595492,-0.21408912621805964,0.0354531656513567,-0.328572086364474,-0.39855873300395883,0.4036451357628362,-0.15863463645506531,0.33595259057949395,0.7284920425958994
0.05683256743750725,0.416114806234533,0.05257887085094415,-0.16343090082930897,0.40335360244920215,0.359953651565044,0.027416471046224883,0.21650000080470477,0.03217829872805955,-0.39667966353649897,0.37294677860718695,0.305209289262654,0.22590003605979905,0.11574507277179137,-0.2260716378082227,0.971517906121269
0.1267129938564509,-0.051831240970648645,0.6022350678990482,0.650726349876701,-0.1919187537892562,0.14154439079452474,0.6016313613999051,0.13275384009605606,0.19183165332718144,-0.17242444271937596,0.26009519292040406,-0.19228444530328714,-0.13411584545429814,-0.12752650867082277,0.0527425548868502,0.210334509320857
-0.03135337845426742,0.06646585462649651,-0.2860081105087006,-0.2630712600791552,0.6741413777174299,0.3667053338146725,-0.5551858383930282,-0.334987030362079,-0.04401350915737745,-0.08257842507105217,0.3630699620072304,0.045485591625615905,0.14589179820424641,-0.0011656167203425438,-0.0038416589932226963,0.4684353617312828
-0.33906931462667855,0.12728317122271648,0.0919787270596536,-0.16480070281276138,0.6340405789097898,-0.15820093097136645,0.5094703327649119,-0.2454757837682599,-0.007770488637076967,-0.38095687378961685,0.1320079025347165,-0.3522961738326727,-0.16247787717039117,-0.4876723168506165,-0.5131954105148824,0.6706148368844774
-0.17144539457097274,-0.034479185338772964,0.2839887778652139,-0.033658508863871145,0.30229082469381097,-0.4279714072755354,0.3896158445153951,-0.07393604653148222,0.5875460789553119,0.4848173741288421,-0.0027411918729955964,0.007484058668514093,0.0692442343793197,0.08810423435696538,-0.15460805519924997,0.3605644918113073
-0.13642562172991976,-0.21209876067272732,-0.03579015305480504,0.36673095771197695,-0.27282039496866295,0.13706143437810114,-0.25457953931968835,0.08423541941191048,-0.387517954057244,0.13696789144266697,0.7789947019447165,-0.0067454826715279415,-0.3270098404328621,-0.13990783624764785,-0.44533271085407233,0.3064833917016462
-0.03015168595439599,-0.20530754973914744,-0.3074676396510336,0.5311248184520346,-0.2040831571809617,0.35272816606217405,0.37648015680345737,-0.24621806695320586,-0.34251856769649347,-0.33746063288416395,-0.21285253976017615,0.5487902813469709,-0.6427034215891034,-0.028630079368917094,-0.024793315482034173,0.3796394358285353
0.3108307982175851,0.4466216956879254,0.26786304485895984,0.3218180568525766,-0.15493667724618854,0.0031090288961229118,0.4426111961868686,-0.3475536128504948,-0.0008027035706714702,0.3815872859293564,0.008469407123372297,0.031727013579013856,0.5231389514335066,-0.3900910331376659,0.0010801591694624135,0.7597428170726015
0.03392598545889711,0.3412408975561243,0.04810946608678812,-0.1361579640385086,-0.5105648201187843,0.000536403501909477,-0.0812920363320217,0.19104900257401225,0.05967869983366758,0.3384172882230167,-0.11907811297088733,-0.21576907748968377,0.12073024898993377,0.46970028539223635,0.435991226098701,0.4634578713354216
-0.13732393029826748,-0.1202095568020712,-0.40473487820820697,-0.07085993606324728,-0.3109312033170546,-0.04114123807399089,0.43900185332607167,-0.5123952642053791,-0.15369667404629778,-0.3339210458120939,0.20940539457399177,-0.14424563538144636,0.09820513672370938,0.19995441412307244,-0.5466645174055864,0.1291778597048058
0.13460594683796143,-0.4036028606800084,-0.4598538048565718,0.19233493849936095,-0.40426254815557505,0.30957272161828064,0.2144563619350428,0.24183740114705254,-0.3319898001100594,0.01043828289637777,0.6359443106491918,0.44230408998397003,0.08307483687400552,0.6044456915019679,-0.20079066087794484,0.0310866512749746
0.06121897112902264,-0.06813105812082548,-0.03888526949939797,0.4133649581270957,-0.2762611445026445,0.49248455672139146,0.46139300048956466,-0.5884063220044924,0.11752243400227036,0.09387302527917502,-0.2071472567248167,-0.19574557815181842,-0.046454791176836124,0.6475008274578501,-0.11090629774855265,0.2435150632568866
-0.1153784137492001,0.2961940598739389,0.21304643603129236,-0.22901713630429607,0.36244104495057194,-0.32446908103284444,0.18456970430821668,0.07496707615645826,0.3378184110378467,0.033023626098131365,-0.10356529578894003,-0.7019571953719782,0.3655431902122343,-0.34865850015634803,0.025603382648834383,0.6564838780182529
-0.03921596761480245,0.2773151414718496,-0.6351801169056027,0.2762757728495614,0.36006653444779824,0.26052226647380106,-0.07538770468467323,-0.4870637856937461,0.17361195843618538,0.17039707584834674,0.47720641748873716,0.0752845732246382,0.26380182970252886,-0.3519131192848863,-0.06933684032455795,0.4128255465784489
0.23192287416536286,0.32164590997569004,-0.19714930356501847,-0.5055868348982673,0.2472324116760628,-0.36473876405980643,0.05698274502852865,0.1666778056792172,-0.09619744533126473,0.5470498884424597,0.23265784930505262,0.10708016572506993,0.5501398676006415,0.5135089778094927,-0.02528282038427382,0.3185448790246022
0.7592743088439632,-0.2991432952721914,0.005552873092864452,-0.006755977852864553,0.043341271263955594,0.0759025387968526,-0.11002351145938416,0.14689706797539237,-0.4864350237627144,0.2469063951949947,0.7641138137684658,0.15101687965061034,-0.013777478741105215,-0.08359069897111365,0.19528811629849524,0.5657282812065422
-0.23513500951294647,0.24990316578088723,-0.23517476346199145,-0.5390718463499252,0.13081867140022785,0.5154484028310388,-0.05321871900085985,-0.1564274613946538,0.30648143364403313,-0.10127320629344794,-0.09553024220567785,0.6113158315370779,0.026218511455591065,0.006118375406626825,0.18714411413245305,0.5973626179209607
0.26430052376937274,-0.3407376305167697,0.17823922841298712,0.5603908195179971,-0.37502703665188114,-0.05475795022831442,-0.018511590353865737,0.17984227485123294,-0.2474704994335587,0.005835545167253597,-0.16522780668274217,0.2048751999882264,0.06637225362418123,-0.12073266757737439,-0.150281947074124,0.6044531876958453
0.38429645607665175,-0.22012469838401152,-0.026365993686953915,0.23383284041946462,-0.09295588631857554,0.07041508583265194,0.15380219323968564,0.3988587621682512,0.1781925090554335,0.0968265347560508,0.23463375105908924,-0.34732582597388384,-0.23948256811534943,0.1798107739599959,0.09913313303266982,0.3252998674801604
-0.704200307249835,-0.14686720327348313,0.30662038586078755,0.5228534210875626,0.6926621468456227,0.15562522184969285,-0.04215060377561644,0.27629937629960855,-0.203444428567508,-0.39386618065418144,-0.29355613678683623,-0.07491444477560776,-0.4920004664413803,0.18142435785721378,0.006374833179222716,0.8823519390252682
-0.13981242776427727,0.2958071770272189,0.04326854547354597,0.2832079912464328,-0.1479030247569585,-0.16302808786203515,-0.3228843931312603,0.2916504458799498,-0.03566605790259447,-0.36463311915112107,0.12918047754914852,-0.40864786527273134,0.23388317940145598,0.017130372516197923,-0.1351757810876863,0.4757892624272307
0.340177136022239,-0.35289690983636757,0.4487698034372607,-0.06848473391411453,-0.2940601611921706,0.3821598077103384,-0.0059498399449690875,-0.157622944838406,-0.6997516807197959,-0.3271760586255559,-0.19391248673778305,0.03577678143773919,-0.3941474043196007,0.3301616777621418,-0.03483855531316654,0.5178202799818197
0.06797582672346764,-0.5198559430621474,-0.2607150036101571,-0.19040799695540583,-0.4449949825453182,-0.6852619325525344,-0.40286200425107777,-0.3185407619464199,0.2711539225448709,-0.2664965924565098,-0.20406046322298887,0.17178961584936964,-0.0651893301528988,-0.103982854371138,0.474015546831569,0.3023340695356731
0.37809173182356404,0.010458140504031932,0.16018330137900638,0.5974646316867156,0.2679899097646382,0.3669607427830214,-0.039008969303026095,0.26227767868437923,-0.16849201685782683,-0.8735151469316984,-0.12970111442564602,-0.04473412530926425,-0.08647988603375237,-0.316985538116074,0.013619865233628514,0.6570863616996782
-0.29822284242368274,0.3005340347707399,0.714150559571495,0.09394108113856947,0.14317723516320435,0.117002024860839,0.3511715214077189,-0.0930136584437854,-0.29231173617514566,0.2124407394036003,-0.16655352533391143,0.007779336704269946,-0.037531718346364706,0.24328461568910165,-0.2590519169224258,0.8015091004571637
0.4464421679366385,-0.18870936223432427,-0.3106629517576716,-0.1408727846949815,-0.18376256754247572,-0.326119657444612,0.031619862665895976,-0.06805108266836468,-0.10793345680229677,0.03216872618828781,-0.07425390635801288,-0.7649687598504311,-0.5109799584223573,-0.052382512197904435,-0.5921987086545856,0.1685672143088853
0.7295261168705632,-0.10021206566055726,0.4575683924433609,0.12549926817275092,0.38243578792302957,0.42580056276171474,0.10715933239920161,0.46339466762224946,0.47845343349082914,-0.1570096677713806,0.5859103836499246,-0.31885236890848223,0.05501752347460816,0.20589962848244142,0.22000081779355574,0.7691028261987624
-0.1445471178093713,0.1174664612186298,0.41394134743761835,-0.13426190318172673,0.06474256614057916,0.4096426307787032,-0.0669060003432901,0.043002675386086375,-0.03295655178450929,0.3655455033730753,0.07299586647908873,-0.09772502311164989,0.4203176186547448,-0.18149707250556268,-0.11439677962314848,0.6495548153647518
0.2762404475617243,-0.14723707708080438,0.12850553244244467,0.5582164278422765,0.058565065289846174,0.45491196459492644,-0.19246398543827187,0.23774745063914016,-0.023512843345245504,0.411014935500296,0.24234243036326886,0.37491828492700074,-0.3528091567497118,-0.5630255973745635,0.13217314541293976,0.8330293292025455
0.03525205629086778,0.07741083152781073,-0.2500621371125179,-0.3786746827327575,0.18243061615632084,-0.4360950862330995,0.2724893207307956,0.05842705544517601,-0.15253891841663858,-0.000666611313336618,0.4980334804960642,-0.04476102324932725,-0.3170524509762951,0.4799186817629359,0.29336344349818283,0.4665098939155843
0.09491934927692655,-0.6171563532167741,0.07080226956750735,-0.15645902828221758,-0.18967450867320834,0.1376027705515358,0.10617286814249033,0.1546312658031993,0.4261704743326026,-0.2124436120814801,-0.06067799138909091,-0.24511368576494685,-0.7169753230920667,0.1880979033149388,0.03446139149345612,0.5202526799859999
0.05710998615269369,-0.4279910417173283,0.2084099374445495,0.04703153092455803,0.21411870921167264,0.08596001484666155,0.18188720494293265,0.3928216830622703,0.16049231199434133,0.16241636026358985,0.12785871508213575,0.5002863051436256,0.2808104746481956,0.44169412469755137,-0.16146294701957375,0.6329617789511391
0.08864526073288481,-0.3231216821810009,0.16311380046835977,0.31999368512366555,0.2370196488951345,0.20381957926336203,0.0974187285552669,-0.33126806344354504,-0.47288790862918867,0.47562349870499426,-0.4262372107946848,0.1169099136861583,0.002559990427805442,0.13011893603187333,-0.1462402353783438,0.1995232177814759
-0.2778562863141933,-0.5863559729635599,-0.38246337286498217,-0.17919822570151564,0.3962702695926179,0.16173708802965858,0.11405047830458187,-0.06530654162596417,0.2726340113809489,0.08424266165502348,-0.4082825087248225,0.06301533219570538,0.09667518721962336,0.30465944499812503,-0.46316740860556616,0.2715274776602571
