PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
0.017653129589449985,-0.5452284386030353,-0.41356528318664565,0.2519007649647367,0.05296013344190462,0.10782238190591686,0.6253429618124142,-0.031655254716846715,0.3481347923518461,0.29264188616425213,-0.13848635776117962,-0.19223114853145637,0.15700427676503326,-0.5026305271497987,0.23738804723013673,-0.18136761762646547,0.327520096579699
-0.36140360584574605,-0.677535620679654,0.4143904483454771,0.08654128281344664,0.3606877722695493,-0.1959359287219138,0.30909371951692394,-0.010220798787571761,-0.18405305981728728,-0.15729331835096294,-0.016597398442999733,0.3280018356814484,0.05059002979029148,0.11158587502436845,-0.12348839170696979,-0.28157778036526576,0.3994545103773468
-0.2813800996288178,0.44823082073928505,-0.16001506497354837,0.18963582199886486,0.006803910786593231,0.4333540735739403,0.5838428640209601,0.05998954673375717,-0.3095729934667141,-0.2685238939672554,0.2671279636024985,0.5579793510908378,-0.2678716522611303,0.5583848889338202,-0.00605012481737488,0.20959174871568187,0.7218340581867742
-0.09062593801769646,0.08488718596279549,-0.43048796384521426,0.7214084797813688,0.1280219545426942,-0.3079651620368023,-0.4216080086706597,-0.12951819698522177,0.002759641668521773,-0.030112230870586343,0.25915245741820797,-0.15918235983906373,0.12773850881540894,0.32600879873899025,0.11985546174227257,-0.05727298811922804,0.6670096123014316
-0.36051915091897135,0.46058809033826215,-0.30244069529852524,-0.09079172535774338,-0.5848900409158688,-0.1320027860707978,-0.03225720257914999,-0.10538817335942896,-0.4889194823077271,-0.42805776958653263,0.3347620431533674,-0.057948613109892536,0.13623544953196065,-0.37797002895026277,0.1224977792783083,-0.07999821012629038,0.9247901172690984
-0.42929110526584263,0.2827096100908189,0.46712421685567457,0.04573812902416724,-0.1860661530659089,-0.24840550967353714,0.2805607291663923,-0.10912156068988926,-0.44844702693462024,0.04178592906752643,0.15618400450993136,0.5291003217861635,0.40765902664307974,0.2703280881604643,0.23776077207959523,0.3709698855908429,0.5280961857676176
0.22935846264223939,-0.20481749674334113,0.11129424377121916,0.5268877990888486,0.2368187118183868,0.1107617364869039,-0.1902506854051645,-0.44489444105129394,-0.06927538465224184,-0.614860544750635,0.11334335060862338,0.03740189357923442,-0.1715995668807369,0.15567357550683192,-0.11905089355619969,-0.009197608002071922,0.1995232177814759
-0.030103373398890784,0.09556904708935948,0.31909936356541935,-0.2901873254300269,0.11645442358498562,0.02629340410232217,-0.24900674128965417,-0.319067483868393,-0.0008250935184380692,0.24421845467924452,0.20574356788064235,-0.5897493501481388,0.07440366778263485,-0.24476941467404975,0.0013570460569614085,-0.14713367428161878,0.7371625624238948
-0.5819183270325503,0.18687423359758193,-0.3048079549564665,0.060061562062878826,-0.35413813027789864,-0.4387225561390329,-0.2767634926226067,-0.2208447107279432,-0.30897516135206304,-0.43259548768709366,0.0841438796963167,0.00295789804688279,0.5429288533785053,0.17126814510268984,-0.040604969449046346,-0.2706952360519565,0.3776853726785606
0.019988491995432442,-0.020329806082317575,0.29577315867552945,0.02248131330637404,0.002983819667588178,-0.015741310784925355,-0.1284419117572063,0.47596050943549767,-0.13034397995431588,-0.15398987142381604,0.2962687198646062,-0.564875840580079,-0.4641349050871214,-0.07901557869271797,0.5827041694892202,-0.296470937308016,0.6369307050444969
-0.17309776630906007,0.01909224540694862,0.5339437665956137,0.20289900521013793,0.8859301032547412,-0.14963603854808072,-0.35345822304918584,0.43028287361329315,-0.11386979253061699,0.16986573765748925,-0.33298352766211,0.005695699078874891,0.34695574313404365,0.19562481743383375,0.1356946438446166,-0.2125001431041298,0.6003261892872016
0.29112897635168367,-0.19280821880651153,0.13073726602905195,-0.5856019150019789,-0.06991668793067687,0.16033608474634697,-0.35263959566107117,0.4346191289782227,-0.09814435612436304,-0.06951756119752983,0.49205236195647734,0.06709515508336086,-0.4434629435483951,0.24293411946549337,0.06193307171778939,-0.044586940715166196,0.3257493920951347
-0.8007376566204407,0.0030401815707861712,0.36386456301609144,-0.06694838678810489,0.17644967984061208,0.013709265033516882,0.08220026288817639,0.09113855141224342,0.1570643776518041,-0.49007249982442713,-0.11747550975170096,-0.30600838593453694,-0.618490106883724,-0.4038221012965866,0.12550083205372708,-0.19703835279934723,0.697813078131403
0.02358908421640128,-0.5546038088257994,0.004555366304749814,0.5544563743702339,-0.15785266631585337,-0.07675884923679444,0.1553913599806872,-0.12428671878630887,-0.4618505884665276,0.1239268601423067,-0.1696404719124393,0.08238166518363771,0.10740555127809748,-0.3645653691909938,-0.2699087975851704,-0.48555461015460105,0.2696670819452549
0.3905217439649955,-0.8126430840407637,-0.13323349852449665,0.01179912500299879,0.21314562203139717,-0.26945468255288446,0.29881403009325685,-0.2470268263766261,-0.28829537173477104,-0.17667348760059742,-0.18479382699496733,-0.10163295529257968,-0.23142528386042455,0.11461982083620936,0.5013446873808732,0.24709828363722786,0.287546148914885
0.2738303031840457,-0.19332946384116206,0.08485118130826638,0.31966966617784365,0.28802982356194395,-0.024568594754150297,0.05943179551498248,-0.3871643277861132,-0.5344828652277201,-0.2374640051821213,-0.07422465497335079,0.4812182228074213,-0.2144010611994876,-0.30749239431855807,0.15230292128486755,-0.21946897035576346,0.4209706625504869
0.3382376699859276,0.12403370006350628,0.21525832347564453,-0.2997941707386489,0.09528988804323377,-0.23619850647226248,-0.41889409628450797,-0.006649717144590228,-0.009956246616267705,-0.16479257037603723,-0.028171255264356987,-0.32725299046423884,0.22957966011426068,-0.2857523699987968,0.7119525141942759,-0.238403922423712,0.5130569691473618
0.16229579362700547,-0.09376280490481512,-0.5102116015316314,0.4170575511033099,-0.13402528007805437,-0.25351048331009207,0.3663154948305088,0.5084465301838141,0.2700214266259506,-0.3123320922746826,-0.058986916354069274,0.13094602300719937,-0.4053491825938809,-0.16917472581984527,-0.02366599470103581,0.3850578904720995,0.5057562470312942
0.06679717577189159,-0.018450234842420865,0.13825774418578324,-0.30083492092514025,0.35659684826784754,0.06537394945388753,0.3798621811984047,0.49033402619394256,0.41256853655745374,0.1397080771304824,0.13428578218686532,-0.14302416344233568,-0.23900656272436616,0.00013832015823850297,-0.36969605784881376,0.04138664518154349,0.4665098939155843
0.3789181617359095,0.6675291810843174,-0.28479129787299984,-0.13905209568008864,-0.1016115529936539,0.0458689695764396,0.03992703339039719,0.6626220824114815,-0.5800919166304694,-0.10984945493499909,0.308748060480546,-0.08877566588590918,-0.40426774634827606,0.24838489057314928,0.07608088838616334,-0.22224120673394476,0.4432257332598359
0.08228510677195297,0.08796910549979897,0.28025958211946056,0.1371110378642253,0.405063681321321,0.03864275654542104,-0.25922542867659065,-0.03491281714447908,0.3935244956719573,0.13657872584312925,-0.35927606040400906,-0.23896871762409752,-0.340692131564609,0.15326736108187644,-0.02541769736027888,0.03799453698890426,0.6484196321583315
0.10484228191196748,-0.012862814447937188,0.08467980782611079,0.057071040444322985,-0.33853496871889854,0.38977371141139594,0.4072887296876615,0.13548993986882335,0.06285148688599879,0.05402858909165409,-0.34033536073885906,0.4554872685839157,-0.27179843829862327,0.5329966288060348,0.052696071446526216,0.0032041982037999683,0.828962727737139
-0.5218407202770565,-0.03220338646965254,-0.389195703302736,0.27116488182607335,0.08317457285914956,0.5077596953098218,0.4082542983520293,-0.021707585647573968,-0.11071067344980398,-0.38841453132015724,0.32627407675450354,-0.008408590439435478,-0.04791578413428105,0.24040218173002648,0.2542498062111994,0.15435777384561344,0.3953252776407073
-0.07178206316911882,0.6123091674345387,0.41046499369281536,0.47759966966982836,0.2643347792489019,-0.21824817640398542,0.030601008661982253,0.05348876457799928,-0.5879780735785481,0.014687365250800388,-0.435395763804472,-0.5302798535563217,0.25062680089431855,-0.15599154162603734,-0.12301270516274865,0.264805028338426,0.5014235643636593
0.28388782939227586,-0.3471064535119422,0.7617215897464339,-0.48688651384528636,0.34325075139541583,-0.15327993733616602,-0.25060564508927335,0.04734420483585705,-0.08209400917505721,0.06405755297699733,0.36214359783977285,0.24773081462053662,-0.33399920387058707,-0.2107331760789993,-0.15317834880254377,0.08670873957276509,0.3483214316199861
-0.10330342721334781,-0.008928699476959678,-0.44823545458619496,-0.17801116810624068,0.1864341332117734,0.17411521182579792,-0.43700542202186843,-0.3031320578898274,-0.024324272539105213,0.7634218783643871,0.4223129577195827,0.07407283393932176,0.20864788115051036,0.16678327439912477,-0.12732088308430733,0.44442900358138787,0.8197796716968633
0.6046675952517517,0.403004419794658,0.4485703395975451,0.262281939278847,0.40404136694148696,-0.19987228284856462,-0.003496483641655737,0.23140240596522327,0.04183319917807647,0.28729764333995544,-0.358314803216456,-0.5173527279911669,-0.3762326239874554,0.32283336481661185,0.27232485770448667,0.3350585040893058,0.4822748428138686
-0.401876855024777,0.1564250780216484,-0.24818188977307246,0.02852068338877789,0.3396234355868024,0.3943302234113937,0.2573615151800459,-0.4777326264014692,0.11840233947768751,0.2275119588822503,-0.32215196680178954,-0.1172321194315197,0.0023717859271249475,0.22121078827955087,-0.1268714683537998,0.13124290678335437,0.676727836367672
0.2421499788265023,-0.5001921045726562,-0.09706890106012864,0.015381425823665584,-0.0977516343199112,-0.09133575149797357,0.12055319341015185,0.22334559426166195,-0.2210407575860505,0.5344737868639566,-0.053416391985074085,-0.39305080921968755,-0.23303212125207884,0.4740959566589473,-0.08229925231041291,0.2493002549470347,0.5202526799859999
0.4165735448329955,-0.31939033492030033,0.5457463723560765,0.3690872833877533,-0.8696707416331481,0.1336917324165222,-0.07855512979307665,0.042087093765299344,0.5725953065567745,-0.2224576055226063,0.2366863669748675,0.06255108685543731,-0.2927725912088488,-0.05237501284021939,0.3168125971588044,-0.14274041745302335,0.4292836390568037
-0.011317189703035566,-0.6697532011930762,-0.19815535385520658,0.10661075254228847,-0.03996282830984019,-0.03043127959875691,0.03796855584066114,0.38319887930312174,-0.11148546138112583,0.08719604480493715,0.2530543368831118,-0.19471823421880805,-0.08927423877922464,-0.048830681513325314,0.411277439121685,-0.11310239374821124,0.5127313552745992
0.8528528065540999,-0.055706029468892054,0.25692252803053284,-0.2942535182402576,-0.026239470496716016,0.06839155120894735,-0.12108608717876687,0.3116007910341709,-0.07447709801276778,-0.3859120925786478,-0.3197232759248266,0.23597404326747493,0.017799856289206606,-0.29756262165452435,0.3138512932338656,-0.09665372388515286,0.5120387095505847
0.07025575867187484,-0.47613132562345667,0.23156563486388265,-0.22111825250132414,-0.1074596635120682,0.3212429343880302,0.18899346667174638,0.0305303882443681,-0.15606409957690123,0.6291499247055183,-0.13966836527080823,0.2313597105225447,0.1344462193358581,-0.1922143669865755,0.016446774357463,0.038916898926328033,0.7112226234170652
0.4004156416374812,0.30030979770240923,0.4512111522157026,-0.08792914429770365,0.00804165437064222,0.15703926111383526,0.26031073540240335,0.4882382056408177,-0.30838045390198987,0.314617363061914,-0.32310859520568513,0.22322055176444336,-0.09540978719174104,0.23517119610044412,-0.09049536122138835,0.13899122448482865,0.3866061978751924
-0.07571089157044515,-0.39031594008782095,-0.47487084100733656,0.1803512147995534,0.21292013143375169,-0.243182886762407,0.0009114268725275848,-0.3139559761685552,0.05890341063027474,0.04085593068064486,0.07005504394185519,0.3481383124040522,0.08345115421871907,-0.20160230598746118,0.06496002995760797,-0.2430043786039192,0.6140696278280504
0.4221740857646236,-0.15977555584516212,0.08310345754729312,0.3091770483937307,-0.24483241629872907,-0.3502085596684768,0.038348060524315566,0.011989730141405863,0.09998986866904802,0.05138634764969585,0.314622982142755,0.027817250420529203,0.41772644335724773,-0.10715210842233314,-0.051501457563787434,0.005482645836591277,0.1195737468332035
0.11209937141324947,-0.050303464629031874,-0.304566006777255,0.847894590431851,-0.33678253385578794,-0.31712413397007233,-0.3498833692828717,0.45698103971146115,0.4164040725301664,-0.009987111305087781,-0.049884559958909225,0.4980401550994712,-0.37565137663176107,0.014407353227221864,-0.464154717318865,0.17764917237267164,0.5868996350488828
-0.1243151785008359,-0.35461643936348974,0.19568943651865692,-0.6646922070600837,0.1331832941828908,0.571634511520045,0.41777785400114853,-0.06475407017773788,0.11555145088673177,0.24960252778594838,-0.15603576236658445,0.26053444269822706,0.15324588767152536,-0.11857578977372846,-0.018911597959248128,-0.11843637845582267,0.4160476448897485
-0.12686200042544524,-0.6838033354080519,-0.49083340732240344,0.4806455391694475,0.20644954779100452,0.3062776548506424,0.04373611254359168,0.07387067337357739,-0.02554267404319993,-0.3575435380483436,0.44298577659627786,-0.1333861357879748,-0.014841018688433127,0.10377771224699295,0.036874432967681,-0.015384785129401557,0.5403853098927075
0.0560573245683239,0.06784508127106342,0.03051430097667593,0.5576750502464324,-0.32754125296530673,0.08744773518530369,0.1909586543776507,-0.12744089161453315,-0.02369074462045001,-0.09252783924087704,-0.10883395809356966,-0.46195849442998804,-0.014899868331009758,0.22825096436236747,0.5535100498447206,-0.2796189557583512,0.6639177531994341
0.3234638112565852,-0.25617487190592475,-0.5534070361330936,0.331177203214281,-0.18901856771261125,0.23490958865985434,-0.09336860736441319,-0.2412542507997167,-0.11472472695505356,-0.34029205377842253,-0.2728854397249437,0.38227639700034244,-0.19498235763291705,-0.15860597441721871,0.5203427800690427,0.057326822002085026,0.5452749039410905
-0.3731077701763661,-0.11499421280360399,0.6718168027427842,-0.0009706889452583134,-0.521255841895925,-0.2949959795443621,0.27182321976894475,-0.1114572040485109,0.06456359632548368,-0.3257340680299825,-0.236196242188572,0.35647327412566976,-0.14196904825816847,0.10350587524419891,0.19634897688542574,-0.18726373195891455,0.4015210827780351
0.16002069484428616,-0.1748632788978387,-0.42183507403787013,-0.47968388199955997,0.6326838578639122,-0.07650213424285746,0.027531833827354392,0.2750716849510359,-0.5778155632002163,0.028886343176385054,-0.12538932587232854,0.08343648282860933,0.17058233879103313,-0.012850327837369224,0.27764234932754006,0.027220523554752907,0.6811492966911517
-0.46829619544323237,0.05660441350246792,0.35761773749424997,-0.3289340686768414,0.31344167034934856,-0.18913793459443246,-0.2510070673654663,0.5033520659743851,0.13298960842952343,0.3393303854166869,-0.2509626009904561,0.12317595572990589,-0.2680000775160217,0.31886315788764363,-0.42679584870493614,0.39761661739509613,0.6217325786653916
0.31829241655276486,-0.23400128615801347,0.3780705486668232,0.18055700690421705,0.33235829085965973,0.5262965383611591,-0.2027744127130099,-0.07022533018999799,0.10189314040663718,0.03139693397726662,0.10455034182445139,-0.6763153124808172,-0.283936171516404,0.34176867743751427,0.23844570805616205,-0.031370881233045655,0.5840111416140688
0.07789974423700641,-0.41944055678906655,0.29660306925192415,-0.26132634910328567,-0.2831882799503541,0.04352089756103705,0.3037757237372651,0.1872987381623727,0.1354003219108472,-0.09635291986327377,-0.22592414345266743,-0.47262369204697635,-0.18214326961089408,-0.2563197526711671,-0.17550947011216822,0.3237165834563167,0.1349191128367574
