PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
120.9855522378212,249.25945757227828,31.056543011908843,126.49572628560281,241.5603626315027,-230.39287361479637,223.26545610213492,19.076857398962687,90.40611928576345,23.19154137590893
206.20607686452252,277.1494748296944,75.07610399491767,318.07170452189155,160.83986356000923,-8.470333123636408,125.2680081442009,182.91588473866548,59.463329294305595,12.442142927199711
-31.395588835654777,-442.6920440252268,119.73736164906467,59.23260235795726,203.32822932866696,365.47957930046016,330.0518031277212,62.345549135548026,189.45132826528152,20.94495037766361
-190.3958528828826,-434.9870526293409,596.2867365391869,-231.43733056020312,-106.99239848110102,67.9456273727634,170.50340034031763,-126.92011698538,-100.71795305070435,6.688372869151541
-104.08290245831955,-29.938906122882237,170.87143729404323,-580.1516449685943,-192.60579057352717,137.26323412788497,-103.89551651752615,316.50541039232905,-159.58485146002243,26.384336002431738
-437.59640353870526,-59.45411836538072,-50.34375903431237,76.07295056091323,205.77667576509367,421.96976868136176,-6.980354302542423,-234.8544790130195,-189.99289577757048,23.28295338148686
-55.017772435742216,279.23703751700054,-110.48163273208803,52.8654304907335,-180.2407663765895,-387.6653467318082,243.67952711307692,-170.76354703735876,85.02072040464861,13.54904201999648
83.25272131210721,147.63069315715285,-1.353974728583296,-420.8781765164774,16.574753034276682,252.76210979200528,-169.0562934993629,32.33769942292787,-266.75585754064946,21.04148358508619
-7.777487519326144,118.8945868397464,420.9875509300363,372.00440531851484,-144.05092157254404,258.05549286643964,199.4812318325662,-167.59744231345357,217.24940049520114,14.99464408507426
-64.16187549944611,-172.15593532735647,101.48530731719455,-487.2628131673018,166.49693447541813,-200.2168242378695,-41.96318779837077,-221.2832718974721,34.53087828834896,9.493639862811326
-12.065455061407334,331.08669526530457,262.07200567874537,355.1028217399645,-222.09063071519083,-448.6945111631096,239.980616568262,290.5903878255633,34.83690203735091,23.31364725366523
-261.2000016463384,-187.4134279351863,-115.65609904809457,-334.54273245747333,174.53737168927313,-284.0791240430071,12.240894474744096,106.14981313250789,17.83751432674694,24.612127973509928
118.47485298613753,357.1738784074828,-431.7924129287272,339.3201275238756,-224.87553459707104,15.204650571532966,230.94282786215467,-241.71556645383006,-292.55498112790514,8.004321779694525
-133.57117164941968,-1.2133078805187623,-93.50595786663132,-716.4104701222321,-148.83778464398233,-384.9033209665766,54.20500707559512,19.076796482503994,141.64494369132,15.327010892771796
226.76009727269604,-541.899576899884,-340.34550535279334,206.36976537854423,272.1432297995414,327.9145331665999,318.96338125455,41.818662831719365,-167.1812558873317,15.754396245186044
231.79486857730876,-204.8046645193558,77.95100114469307,202.08200854915867,298.17980368883985,74.1637254456291,-260.94773919817874,187.41656062890067,-119.45933737586341,12.877454324238649
-160.6906084980469,-256.99654231132456,609.7828019664073,-238.29501876764903,181.330625753986,42.414286179220994,97.10601202419292,313.1933059347143,-152.41456462395098,22.858913345328133
302.2056257344317,295.0830157618557,-188.00729192692205,108.44455506433576,340.92147318053406,292.11911620071476,161.25311993753644,-180.61215857492476,52.273330000678925,13.164646084972286
-267.5102376222312,-203.74622086542098,338.80055397280984,-85.48848919402292,208.32162551500977,-215.67260813690012,136.39827023389563,-195.93801489078362,69.84815669491934,11.669685547783356
-348.3945537773475,-331.20744019897137,-189.83810258568565,-255.74516717791892,97.62917576891894,-236.49310203519826,294.7007426388932,86.79760133086074,35.11458258326422,15.436869447030627
-44.65944086109316,10.886358781161325,209.5331223608859,249.94952428992485,163.92387717246322,496.69203474195444,-299.106585279485,-242.968497071713,17.555304336059635,19.429811448895567
-257.1870136347085,61.57650619576238,39.73335532699468,-273.90053161305025,-445.89252258222655,169.58728385172708,-175.52115727766983,-163.90672138393887,-147.9240836097457,3.532093982525359
-71.818690256271,20.260163012910905,-127.78398764901794,423.055483179587,-67.88814530537044,336.92804065489656,-67.84877332931825,-10.179782777933056,96.80171221200953,22.206582034751097
305.76879260617403,410.14911198596195,320.9156563868808,397.92328633818704,174.07187500370094,-270.9139457677718,137.25604192398617,-273.19166007253193,71.5567977868352,13.101962702795635
219.30355070396098,-119.50657133909071,308.2999223777401,-323.80700783061246,142.68445169729677,-247.4321945884662,182.83649131296323,-113.4942303790256,-273.8938023156961,12.307348616875396
-50.871800447316815,359.5556049315383,-510.7284300708501,-144.4495248843274,-28.7164388371327,-115.981180077359,219.31899814559245,-116.1844736754308,-196.74865319960685,12.644638306801856
246.2605920692959,545.8337668161377,143.71351639329504,3.665398413989692,-156.00252503459365,-386.4365542981425,-328.8634878007393,36.60614472656951,-128.32946108610554,18.799138942926856
228.01653902771068,-141.51223968398102,-386.2395230296503,-54.55367205583627,227.7633805548549,216.35768429291352,-184.50089061252874,-148.1042403336598,267.09193932853043,11.828364121943531
-194.9781566788949,-282.36440156884106,402.9389301359923,-225.40943282676574,-203.51814402885827,102.02654697035405,-24.56537697339772,-332.6474279737196,-14.615712875268684,5.398240204167055
-353.6684112272337,195.76166199457361,535.4724801879172,367.43115564669677,-257.08962046569593,-171.85777804007398,-77.02422993777023,-175.30025320761163,-21.724648058927187,9.958700254550736
56.764063093313325,-227.0713390473462,215.15215879056456,-9.610833543442823,-43.10011257065483,-28.79480872984351,35.970870100514105,-81.99505496479641,118.18031862853843,22.139859830227145
-218.27321128761224,-74.49979665427463,462.34887985433244,62.77701579929146,175.4818622541368,-126.28859521279867,-188.7994062105213,400.696003611308,-257.4496486944945,24.70235749603218
-265.9011932081356,447.4640928097351,-181.57784945419775,-190.78887808895536,227.58981658684928,-367.8057785100575,-61.674195414055276,29.560767624028074,149.84358105208355,10.749669518233611
-200.6316473230486,-237.73717312480397,-121.03434993104975,262.2822670008612,-159.86284781936646,65.93231832408048,-69.14161659179032,112.23903624028287,-23.61246559835189,15.72712353040891
-364.2711663421283,376.32429129124404,278.84660996371525,-35.90844524366071,342.19694188657627,238.60760734211306,41.12610048624572,-235.5309827729837,37.658593174986095,15.541717448117474
284.45469745158675,-148.58619149353422,-90.58141613847994,55.963013182630675,50.01112519334254,-189.3186413589214,-315.21658211055933,294.38689433487946,-29.33421192169351,21.52386470846885
-253.86512127116356,-65.5998018128596,-333.48024334331217,507.1800998122336,252.22846313719384,-259.3938739352892,279.28439559712945,330.427240716166,-205.5382574678411,20.44624920046327
464.167023573174,-175.1975582068,-354.93569525372783,30.216748982999206,410.4152090879977,-3.739842007697689,250.96406617307628,-178.30383448397757,17.063879461705028,12.822008472923637
372.30158910252976,-61.20152505926947,442.3026514646106,236.33216637988937,206.417915310845,228.59477112320826,235.833190763831,45.234957279621085,-34.34644844456864,9.729159167235306
-510.9983558775699,-141.70089579863247,-298.6127444561673,22.93541512952345,-265.90607936816684,268.6125835834009,-109.09515898138105,-193.6201044951812,-279.02501305790395,13.762123734062389
-141.25919101509677,-26.43945296459202,-130.05737998906483,-389.85936834268676,9.319491922037045,-332.1264156669247,-246.25924861073955,114.89778544766801,-263.0521624759716,15.656303798243188
-53.93533040519985,289.7757712090774,29.483599103834308,-574.133253854426,-113.42185626621011,-495.9647838634265,49.18230311879938,23.659882719783468,181.5999530195935,15.722272990638086
186.70384961027315,210.69586071831026,-543.6385786936808,99.98337562960478,-329.50123018169415,105.80566468372183,-260.2693782103418,21.20219842183519,220.64162041891734,12.99737964128494
93.67118814703488,92.36094850334415,-38.14878533647101,-465.2508179186328,394.2601243735507,-126.24029984998634,122.15125240374488,201.5337885244804,89.3150233133083,22.31575787811864
375.5113058860446,117.30154274377524,109.20223264194607,-399.0863700320221,-327.7218652254185,31.8252987047058,-320.36085928806085,-19.901255630454457,78.45368740186882,5.350070283008505
-489.4266984478374,-25.35595692366187,-170.80702429052644,433.6747379634252,-293.1886846976742,272.2864390174343,237.39277358868253,-206.44407964544018,-74.60591171258528,9.288920842765602
162.27149913852844,34.47629312040233,82.96495455912822,314.50689694360756,-271.79015750735834,247.0963160838362,-234.51286734159203,-81.40491550615253,-190.87018047042687,9.513278053271412
175.28228068952808,122.85698256951056,-231.74333151795113,445.0132640179462,33.955281941887165,446.1824079347182,-3.9927919093199193,61.978849215813085,117.36126241138857,24.40624572924263
343.1331298464359,473.79109373415173,107.74980030210855,112.97424660030754,-133.02540258083246,-304.7783881288534,101.33851169235146,276.483575179275,-120.57249638278552,21.00350769205077
575.8150624480031,80.93032154291191,129.3803879195586,177.80007541132545,230.51227411949338,-116.26708283927451,22.377415151704895,-168.6239474107205,-223.13790712773397,12.386594824529164
-259.81632007508983,381.3093828423169,-90.43852372918047,-315.92534539840585,-50.86731090468252,-321.9962206298924,-264.3516216340517,-92.53690416608153,-362.56166387715655,17.249574687875707
-56.97188442567193,-211.30039737338694,618.0713296422407,-4.479208369541084,267.01032904416365,-6.463048501523076,-116.89352109568807,-213.06855904706384,-344.14203734769393,4.8447707714530805
-468.7872238673011,-199.02936496249026,-147.0140213466778,305.1652901954127,277.6200894100528,-300.80463965958245,-169.77243503606564,-128.7934953757893,30.396939811045854,16.875499908943723
-231.30909415859912,229.6564618105835,47.54253177177128,146.30101004513165,-129.0265135070375,-252.81902727783847,93.94611658973133,-297.73306170390583,241.22485998069885,7.027381996475494
-520.6288477383748,21.572037321903654,272.07777323903935,101.41708759811422,-294.10161537624214,-192.0373869095891,142.34943388821728,-65.90489055309392,-307.9484897205218,7.882160757463732
350.8190074149148,137.69047431705246,-446.4468873322721,184.055927211445,392.26064071367443,-15.49833222681616,161.60454778470358,-94.03553543581145,112.29469925087665,19.4156848238945
135.09093202280775,99.34596250823084,382.0306445917809,-465.445595695425,349.6176790340941,-110.43257826453811,30.996501146653372,-273.8414683640909,84.38312621552257,20.96219332648324
3.333313417206341,526.9624547855892,200.54376296306913,-184.65059262302748,233.53458527010264,-104.7003586367752,-13.714587635604005,-242.87495296783246,-237.9708050316765,10.95132050801905
252.18667839237423,160.5598307036878,-105.85977122230992,325.3367082286453,-111.46690541583813,-323.737705226098,81.9341887514222,-175.58933073673649,-98.89199625721238,10.14314611502838
-249.44761568186902,-207.0701666996718,262.5253331537975,-64.71475143872999,297.48254443173795,90.17605232920721,40.584660654662684,103.47555635555744,3.7881101306390974,13.05874807030207
-75.51921804506577,424.24217546321455,372.7067979182272,153.4868523875988,-285.4557325623902,-102.5793133785549,178.59061273880235,-11.25901694944568,205.59097058446673,19.004972075947837
-82.35627112086944,-236.38149746437585,48.159268009955724,36.36487092085986,52.84489586572596,-157.0178175646227,120.99174060442266,-288.1372508970503,-87.09028532494375,11.17088447411901
-221.16317677972702,-121.36712108926345,-356.2987639416516,-177.5508663508939,-265.6499618894592,108.08846689774123,173.1531845868933,-68.38346352482372,9.893944093591472,18.167672262763418
-45.150866059147674,-181.0721765805862,-237.92590018404258,652.5349339397513,-145.07608162252063,101.77327342835724,-213.43034701449665,141.26831614682519,252.4401393957412,18.54208621792265
-269.32744942298086,2.6476458284259063,-275.7935038418551,-145.65695995257124,279.08030495535513,106.56018952745751,186.2148959810536,-95.49145986645344,-362.02074427377613,17.38966720678112
28.383675190376664,-164.54988940873272,-13.733898805799981,-369.9191597766344,-26.794122180041086,306.56986152463014,-48.91641294852286,116.92010461216444,-132.79851335172805,12.803950804308236
62.07877333806388,111.62537680901055,347.86188974793725,223.1324747742168,-49.76865046029343,-85.45280889641305,24.07656378666144,253.52192744963074,-54.086006972668315,17.55123846513458
-187.17294132108057,-38.92988948316905,-362.7690092898968,-29.123463948010908,167.76065853146997,-302.3016585900177,331.3983701605034,27.67634558227627,-108.31816639009571,8.166384870564809
335.04995360531143,-494.5372685726759,355.9944556130909,256.24552474319114,-297.50340768753864,-32.59884676808724,-254.1372779165773,-202.39727101540296,-148.12841633989575,4.710585077957958
352.057346915231,-210.90108005362595,-89.46676777863331,96.5844315851316,18.550854683042957,-281.4631606973446,17.373476138300077,105.8218637806441,40.68744273141692,14.621937339173387
-387.8403476013143,-22.81324814657968,-177.69912253696867,-316.24459534848245,-40.652210974015844,212.41784010229605,77.26396556702036,106.01723485570108,178.69166772024118,17.32833983809387
24.01374250357358,-262.27626058590846,175.2183311687989,407.65603937355,-195.69320865929234,202.4968037157861,-323.8817903215981,-5.2327004018173255,291.0055508181648,12.191479944108933
508.9034388057705,287.23457064129195,215.21305643883653,319.24539185862125,222.0654603300618,-41.01568844327721,-75.10412964782839,-69.19820992602422,186.46454674297547,15.34794480817377
-106.8972391871456,-78.35074941197014,-60.76155548965511,605.2256229916337,-58.125594414433685,-97.90656750305914,-43.496165745620544,-28.047696170520567,-391.46835629357855,6.190461763584524
-266.0829004988727,151.43344799689703,-271.4223865294322,455.75914472959005,-96.00706555350216,-311.8724535582095,88.302905931998,-79.83142691595731,-197.43706377411013,15.476545701123106
-298.98617486492526,51.879272133496194,357.873339772449,9.993582793051928,212.32065172767886,26.732209525197845,295.1547650810843,91.02929991635733,-229.79444328678812,9.308313465038331
196.61037992546238,-294.07200444577404,104.65215768180525,-48.299312413727534,-169.34582791202394,56.98188650689872,-200.62339417736814,359.1302410279717,51.40620405565164,18.765235659225347
316.7739324847751,-30.885747729361974,317.3588843991096,-198.94436411766515,-75.47416094844834,-80.4116696054262,42.37976243204571,9.508848939058652,-316.9401918290365,18.64811237195736
196.67124121874167,246.7251311044085,-70.77541614172713,438.16356770372124,207.9974194935371,-138.90822646996372,-127.63552028440216,-123.77274324968694,-244.88902197707654,12.108514697655512
243.0335748941651,-213.6179029652132,368.70896333268416,-379.4539330484055,140.8172093739817,148.18369635264412,79.18883149775303,-241.83539180744395,82.20392959601065,14.745160169666148
311.5729637875049,80.82063133976797,260.78187901974735,-361.88733535328373,85.13497995776189,-312.56032765265115,-232.47538707521616,-137.63210460486212,25.968379846726634,6.524075658923978
-23.775922696143695,261.91312607456655,-12.188445322050029,-263.21507505376337,189.41225466272908,-84.61400967452295,-107.75989106574076,-53.613615909308464,125.95094584963044,15.745333762314202
-530.148620071999,-261.4764661310702,-128.2585368103152,-112.80554609219394,151.3075399163484,161.91306217985016,121.88450595900167,-208.32880279772814,153.07653305620966,11.270324076368333
320.28800237757895,-112.2513883375113,21.685125295334274,-229.07311731269817,-179.71966053068078,-239.78628560929224,-87.67599625123907,223.11223904118228,35.94722087812636,14.577198000627584
309.9034053033817,-320.3612141977081,-101.13943853015735,162.07211599968593,-323.1751718700645,-426.3696170952903,-115.32641545571838,4.397520753487484,-14.366878269089284,18.25857399445915
-269.87308892186144,37.435661604505654,-173.7355633888107,-470.3400214654078,308.7946058797195,-410.90134388963855,187.25548337163087,-150.46340252508497,-32.94959727669362,16.003955063592496
-265.75570726561557,269.2699887896441,217.58623249935061,223.41692608040364,-255.6590299186789,303.49748177494746,-184.1352072427187,96.99065987980796,57.056273483443306,18.89924577970087
-263.5264012096226,-331.3882879188877,-72.0165900393522,-120.49244495328992,-117.38782028724457,-29.539559627075505,-284.7572874281867,206.66453484662262,143.37921991580902,13.397148131573816
-273.1998254722203,273.73038713587823,-177.21700862134884,-100.14064897018068,-4.588965062533148,-246.9247676512257,-153.59806209417133,-69.80782834601258,49.271939320742376,9.63143755124555
-535.3190739570532,-383.3130588449862,-7.6632608786920855,-28.299853961804843,171.34634824490195,374.5219312098875,-109.08108302701646,-88.7560120873389,-319.7795060642165,18.44071431411399
-158.4409900519163,-131.3914435210121,-209.26390311095275,-165.49863642422588,-66.94273304656744,132.85009640983026,155.00624232608237,70.38915900909365,308.8994506829092,23.04924752137773
-94.160907306713,-426.327003193158,280.74224214943837,-18.854195262535313,-302.0567954065994,-320.4422381895214,-361.34389198349743,433.8705460591634,102.72106758235395,21.51475894274104
-365.12809550621245,131.6789597755573,-342.54308423994183,142.93603072867086,-130.48889135231823,-246.35734154616677,-200.3535113789324,-114.18950082651226,-118.39534414675921,16.142312653570826
98.36039430190203,247.87245634220346,270.5182806671731,126.85232867545506,-27.61428221085795,104.1286396428111,211.898342495416,-41.9039830112721,-152.724438757832,14.554006207944322
-25.820822592359278,362.5337199868611,-177.39952544858988,-96.87568196598409,-248.73599297465415,-276.34255486874474,55.33338703110098,-106.24577323281385,-225.98928591591942,6.014004597589243
238.49691972394112,258.78983422000067,285.1496657622203,-140.114607043746,190.4036792079039,201.7249573849806,233.89652054457804,-13.970803680462481,137.32700293415314,12.476817284552505
78.51291142467284,360.98098489640915,90.76021271621954,333.30033861732466,-167.61382083537774,36.62606447373321,-267.0947149530946,219.31151331646757,35.82948928844564,14.34386730177307
504.8105014014184,-215.39519783034012,-582.0742845330286,-210.37557704089272,45.31560900697565,192.1826732337197,145.8922202007796,-194.4726316113037,76.89640024925166,9.841707178703809
166.45055542645395,378.24003642900016,-496.43011133814076,312.64676631499435,-23.697991481937763,-13.51681726254094,246.55122030694997,-134.88022921753742,346.596594699447,18.51376724202744
722.918139183729,207.07908293175313,95.98125694248876,1.5042032761156179,268.30371566283065,120.37398986137987,-20.012064034583545,-277.8523892429172,25.484943178042386,7.1963191982072505
-162.24000931213342,217.30080891121503,323.5556562004488,-57.866879827062235,-27.613186033930575,152.695308529886,167.55275230607361,67.62436933364887,-132.09691625332277,20.87670989947059
-166.32608651712914,-66.53616947916305,-87.38836722595272,61.76092798365687,131.08547125630724,458.2463673261932,140.55214500705057,-3.6534459066052705,-176.25105840902216,6.380789915622728
-242.61001693560098,483.6290336979204,-185.76196255625968,-48.91820395565776,-24.509147892271386,-228.96850315797252,59.63030702565197,67.89421784903769,-28.554603795788182,15.60506395717344
68.53946015876303,-0.2661425555888908,237.98755414086457,-221.70390418944044,103.20509203999538,-262.9006327977175,119.36154935847998,264.07219760060775,110.22733960035418,17.34547957895265
348.4358492094126,-532.1885727144441,246.65806998394095,256.9083554977452,82.13570483665401,-40.013873038535394,-12.42958310395835,-307.1007771582039,-14.73929259854674,12.70973315366631
-555.6355672756018,95.0767691558024,-0.8127283541057864,-99.14452413651463,-202.34267948327528,-419.3310558574541,30.82488082352029,109.62154110920395,93.20963848337442,13.371837983618214
-197.48939942799316,443.61052451397546,90.09533119035228,-366.24568900330775,-84.68744456541808,-472.08698962709764,93.89866587107605,172.82646742785775,-182.73335541873126,8.369079293142008
-283.09776601976023,16.566110705784137,184.82736554015588,399.69308366776283,-373.85357678616515,181.89161221768506,73.95223219163455,304.33292965423755,185.2348720424883,22.805857464280752
-311.8851517776801,-21.506977232188532,507.00779991093594,-140.4251289944225,169.05860708164715,-122.08394570159732,182.35070498689026,79.99154001630271,-227.46386929353338,13.142198850817072
-151.8037160134631,-43.023932057460314,36.25013585931896,259.6950395001644,60.62179863430595,35.222259719712156,-74.56897225060689,-308.8614258388799,199.41024836093618,17.25672703149722
-223.81593215775038,324.09831781598234,417.99608690054146,65.60699896918481,6.990168812339903,-431.21254219246214,59.82442609956678,-192.44276441417642,33.21452147759601,15.250332121432384
401.9091429735712,-280.19322546134373,335.4911017086195,321.5298597865459,-73.48312985292102,-329.80947608427493,-48.84481445735929,225.41004628812388,-61.105679727389656,15.47112938856377
-48.53591525911874,-126.96776190146379,-437.3756474448901,398.3434497901279,-28.371529946109504,292.08299825309655,-192.60783009805476,-301.5037241301219,187.9982394138881,4.208218164441801
94.0620407864595,288.18152083040104,36.99828742219506,-142.82363915772407,224.9511749008642,273.65006496332194,-248.09496210760778,-172.10948850495328,311.63173133880707,5.626044013035317
-11.012775794792589,414.6558654929714,-126.35819500201899,241.48217842432257,321.2420348968617,59.64251266532199,95.89911355754583,94.35872710869816,-144.6989035715353,14.879179218120855
493.67312793237784,-289.50193056565263,85.67095811918426,38.712411614793155,58.52125284059923,-90.41799408834885,260.6842397738127,-41.806379149804116,-73.33132052160181,11.487411341009116
-375.21667915810855,-142.06073594843667,59.42074785874462,55.10931834360713,45.327257664058976,-8.532609938943608,218.32067522517218,-64.10955327232426,-222.7722258015856,19.0973396751678
-441.3631949010985,346.85742833093025,-201.12115319344213,-116.54716383852804,31.99288431253939,148.87910071912495,74.24042916932103,146.3186913127719,-274.3186704807293,15.041557688585485
268.8251404520841,80.10393050328636,54.56165461980498,366.0743387859235,132.72897504853782,-90.75735477177398,-108.1186027669778,-28.087509599910106,-221.77545126140507,18.077691878628887
188.77112238973172,71.35928216991371,324.40621325866044,399.28933927617175,-16.45723349329205,305.9738091184046,260.539180092665,94.20893183984774,-54.236905533717334,14.967296438474383
207.22377786783528,-132.74990560147927,-123.69246067009527,153.52164575440418,329.9970328039409,-276.692571418011,-84.47884106900514,-150.93294720321725,69.59746794378486,11.928766606808155
82.07410398825522,-263.0062918495239,-225.75797507004404,42.99161885658589,-351.24638145274184,-100.39392574563283,-115.16829873154944,-119.1018794961905,-19.97165426564146,7.399448545986691
-60.28407187276943,609.7052953120428,-324.8844010295526,-1.0078715480406117,166.46145890844474,-88.37387413844175,-165.125818446372,111.76731519711026,-48.98244030827709,18.98631273303572
-115.5753891178201,-57.960946132806015,-193.0570294650172,-171.93230557425102,-104.52785770704895,-507.21832805128935,82.0476664943663,36.64048101465437,6.017613705525719,10.648613381769884
702.2583893233689,-181.0136637464404,4.317618849025564,-114.55676935760016,132.05868127856536,-207.55226016611414,-338.91084562717174,-14.381448970894368,121.0190833919304,9.5041434914586
-329.3309392603186,-392.77805688935484,-186.93475320660758,-245.5586998168635,251.37255060347331,273.7387411732319,194.01134144424555,-334.7429604963969,-25.99096061299298,10.409010599411406
188.96008017250273,-19.516853271943056,-275.28139145639454,183.40916442593618,-55.289609028789556,19.50476840428871,-182.19764489654955,249.40241611619606,341.374088989181,13.416430337409896
183.8249946819583,-116.41462486995964,-504.32250432219865,250.38756670449777,358.25850680360213,-220.73661669118394,-133.87955828769648,86.11310852265274,119.63566528862486,16.03047460895337
-80.30996547301334,225.91844450592157,96.9780173008557,346.6024794653175,-83.82143072919443,375.3672587358468,-14.650326481588877,33.15713929378529,-115.04550675823089,17.940885722997837
-83.88844678039413,147.55536610953578,-20.925089826820056,152.29695786013212,-36.1677454427369,-186.89770319354687,-10.620297740978401,338.86372069912636,28.590200448429187,22.42813577376413
-67.94759973679555,34.22699583673183,-248.82069622090478,-548.2547204119526,-22.893427450667375,318.88420762864234,-68.63451121717034,202.80631525516756,-124.87123087763888,16.174468590324174
-476.3424756126818,-11.091176207659,269.1508911846061,355.8230145492838,293.4475763570085,81.780175761897,-111.91210147464608,293.6897042368995,-76.73590175048662,20.22921133420806
-32.35859925567114,201.13773954067972,-347.5963096092744,-101.43225763000942,293.3212284758269,-78.4143891214394,-191.15834816215573,-12.892832138320387,134.39313693707163,8.356141981713138
174.4836631388942,547.7568518114389,70.75737403122326,-129.0340965765929,-71.13488321647736,216.28569334202132,57.69842212230435,38.9197875717698,251.68366195352291,13.375819752741688
-38.015542571177036,-190.36532782233752,-59.649041484414965,533.1625554328117,-241.05508162180178,127.1182132417971,120.22116174295036,-317.8598757166958,105.20601708387767,10.411292331912309
285.1741089064384,260.357502074035,-436.4470535519039,351.0878224167976,76.03232588957016,143.04446202325937,-112.78856719384771,-66.47890216954946,-249.44936939732582,13.692755677829558
7.361071006803286,331.46535712808605,-272.30689776657215,366.0316090873047,176.63428846011163,-171.17763522544482,21.178328222796154,69.12460318019524,227.13446139413145,23.716817829118092
-131.3550866577595,36.77830316348192,-195.6652753646527,-37.83715408427042,64.90084159980526,-250.64321324442906,180.5792040596869,-70.79960855877016,-253.77723547573447,16.515457183391828
471.6258703935074,601.462594330577,65.74879725941975,305.6286944561226,-140.09029107292403,410.25081927220197,-254.17458095469874,-16.850595712522633,-26.99843512822099,12.642383276523264
-93.27661191612728,399.6976619002966,203.0112973882123,28.21508701708592,-119.22390437895295,-125.81770272753772,163.66116789743745,-146.54974450109225,221.66001593732392,16.186675434829965
-370.6226040782595,-362.5791941134311,123.18102837997179,-123.27875819024837,103.5239265471026,-308.26523583701044,-135.03340797986485,-283.00420694108374,129.93060990248534,5.944792330200849
